organization,ein,sourceType,subsection,issueDomain,revenue,politicalSpend,grantmaking,donorDisclosure,recipient,sourceUrl
MAX & VICTORIA DREYFUS FOUNDATION,131687573,irs-eo-bmf-capacity,501(c)(3),democracy,4.7815,0.0143,0.0574,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL PHARMACEUTICAL COUNCIL INC,131772100,irs-eo-bmf-capacity,501(c)(6),democracy,10.9258,0.1967,0.1311,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL IMMIGRATION FORUM INC,131776711,irs-eo-bmf-capacity,501(c)(3),democracy,3.8856,0.0117,0.0466,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PUBLIC AFFAIRS COUNCIL INC,131790733,irs-eo-bmf-capacity,501(c)(4),democracy,7.6831,0.1921,0.0922,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN IRON AND STEEL INSTITUTE,131832448,irs-eo-bmf-capacity,501(c)(6),democracy,8.0441,0.1448,0.0965,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NAFSA ASSOCIATION OF INTERNATIONAL EDUCATORS,131878953,irs-eo-bmf-capacity,501(c)(3),democracy,19.4772,0.0584,0.2337,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
HUDSON INSTITUTE INC,131945157,irs-eo-bmf-capacity,501(c)(3),democracy,22.6839,0.0681,0.2722,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COUNCIL OF INSURANCE AGENTS & BROKERS,131952497,irs-eo-bmf-capacity,501(c)(6),finance,29.3841,0.5289,0.3526,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INFORMATION TECHNOLOGY INDUSTRY COUNCIL LTD,131954338,irs-eo-bmf-capacity,501(c)(6),technology,22.2218,0.4000,0.2667,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
EXECUTIVE COUNCIL ON DIPLOMACY INC,132507397,irs-eo-bmf-capacity,501(c)(3),democracy,0.2351,0.0007,0.0028,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SEXUALITY INFORMATION AND EDUCATION COUNCIL OF THE UNITED STATES INC,132508249,irs-eo-bmf-capacity,501(c)(3),democracy,0.4643,0.0014,0.0056,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ROBERT F KENNEDY CENTER FOR JUSTICE AND HUMAN RIGHTS,132522784,irs-eo-bmf-capacity,501(c)(3),democracy,12.3211,0.0370,0.1479,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
A PHILIP RANDOLPH INSTITUTE INC,132548181,irs-eo-bmf-capacity,501(c)(4),democracy,3.0742,0.0769,0.0369,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL COUNCIL ON INTERNATIONAL TRADE DEVELOPMENT,132595386,irs-eo-bmf-capacity,501(c)(6),democracy,0.1478,0.0027,0.0018,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CRUISE LINES INTERNATIONAL ASSOCIATION INC,132600946,irs-eo-bmf-capacity,501(c)(6),democracy,37.1584,0.6689,0.4459,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ACTION ON SMOKING & HEALTH,132603590,irs-eo-bmf-capacity,501(c)(3),democracy,0.5893,0.0018,0.0071,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL CENTER ON SEXUAL EXPLOITATION INC,132608326,irs-eo-bmf-capacity,501(c)(3),democracy,5.6579,0.0170,0.0679,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SUGAR ASSOCIATION INC,132614920,irs-eo-bmf-capacity,501(c)(6),democracy,4.7601,0.0857,0.0571,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASPIRA ASSOCIATION INC,132627568,irs-eo-bmf-capacity,501(c)(3),democracy,1.1649,0.0035,0.0140,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FRIENDS OF THE EARTH-ACTION-INC,132644641,irs-eo-bmf-capacity,501(c)(4),democracy,1.2706,0.0318,0.0152,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASSOCIATION OF AMERICAN PUBLISHERS INC,132660200,irs-eo-bmf-capacity,501(c)(6),democracy,18.9414,0.3409,0.2273,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ARCA FOUNDATION,132751798,irs-eo-bmf-capacity,501(c)(3),democracy,14.6282,0.0439,0.1755,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL LGBTQ TASK FORCE ACTION FUND INC,132772832,irs-eo-bmf-capacity,501(c)(4),democracy,0.1964,0.0049,0.0024,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF BLACK,132779773,irs-eo-bmf-capacity,501(c)(3),democracy,0.7657,0.0023,0.0092,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN SOCIETY OF INTERIOR DESIGNERS EDUCATIONAL FOUNDATION I,132852954,irs-eo-bmf-capacity,501(c)(3),democracy,0.3622,0.0011,0.0043,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL COUNCIL FOR GEOCOSMIC RESEARCH INC,132874452,irs-eo-bmf-capacity,501(c)(3),democracy,0.1346,0.0004,0.0016,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL CENTER FOR LEARNING DISABILITIES INC,132899381,irs-eo-bmf-capacity,501(c)(3),democracy,3.1111,0.0093,0.0373,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INSIGHTS ASSOCIATION INC,132942996,irs-eo-bmf-capacity,501(c)(6),democracy,5.0465,0.0908,0.0606,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF SECURITY CO INC,133005663,irs-eo-bmf-capacity,501(c)(6),democracy,0.7469,0.0134,0.0090,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL FOREIGN TRADE COUNCIL FOUNDATION INC,133013090,irs-eo-bmf-capacity,501(c)(3),democracy,0.8230,0.0025,0.0099,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL YOUTH EMPLOYMENT COALITION INC,133031098,irs-eo-bmf-capacity,501(c)(3),democracy,1.0408,0.0031,0.0125,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
OLMSTED NETWORK INC,133052765,irs-eo-bmf-capacity,501(c)(3),democracy,0.5393,0.0016,0.0065,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
UNITED STATES JAPAN FOUNDATION,133054425,irs-eo-bmf-capacity,501(c)(3),democracy,14.1891,0.0426,0.1703,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PEOPLE FOR THE AMERICAN WAY FOUNDATION,133065716,irs-eo-bmf-capacity,501(c)(3),democracy,5.5843,0.0168,0.0670,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE CIESLA FOUNDATION INC,133098494,irs-eo-bmf-capacity,501(c)(3),democracy,0.9043,0.0027,0.0109,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL CRIME PREVENTION COUNCIL INC,133129302,irs-eo-bmf-capacity,501(c)(3),democracy,1.2273,0.0037,0.0147,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ALLIANCE FOR TELECOMMUNICATIONS INDUSTRY SOLUTIONS,133182027,irs-eo-bmf-capacity,501(c)(6),technology,11.2485,0.2025,0.1350,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF NURSE PRACTITIONERS IN WOMENS HEALTH INC,133216405,irs-eo-bmf-capacity,501(c)(3),democracy,3.0574,0.0092,0.0367,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
GLOBAL BUSINESS ALLIANCE INC,133218529,irs-eo-bmf-capacity,501(c)(6),democracy,7.2199,0.1300,0.0866,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
US-ASEAN BUSINESS COUNCIL INSTITUTE INC,133218841,irs-eo-bmf-capacity,501(c)(3),democracy,0.1399,0.0004,0.0017,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTERACTION AMERICAN COUNCIL FOR VOLUNTARY INTERNATIONAL ACTION INC,133287064,irs-eo-bmf-capacity,501(c)(3),democracy,9.7184,0.0292,0.1166,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
EMANUEL & ANNA WEINSTEIN FOUNDATION,133313447,irs-eo-bmf-capacity,501(c)(3),democracy,0.1780,0.0005,0.0021,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF SECURITIES PROFESSIONALS,133314582,irs-eo-bmf-capacity,501(c)(6),finance,1.1359,0.0204,0.0136,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE BHUTAN FOUNDATION,133376290,irs-eo-bmf-capacity,501(c)(3),democracy,6.1985,0.0186,0.0744,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTERNATIONAL BAR ASSOCIATION FOUNDATION INC,133377279,irs-eo-bmf-capacity,501(c)(3),democracy,0.0157,0.0000,0.0002,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INSTITUTE OF MANAGEMENT CONSULTANTS USA INC,133532599,irs-eo-bmf-capacity,501(c)(6),democracy,0.1186,0.0021,0.0014,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SPACE FRONTIER FOUNDATION INC,133542980,irs-eo-bmf-capacity,501(c)(3),democracy,0.1235,0.0004,0.0015,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ECUMENICAL TRUST OF THE WORLD COUNCIL OF CHURCHES AND NATIONAL C,133768272,irs-eo-bmf-capacity,501(c)(3),democracy,0.0125,0.0000,0.0002,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ENTERTAINMENT SOFTWARE ASSOCIATION,133768378,irs-eo-bmf-capacity,501(c)(6),technology,40.7339,0.7332,0.4888,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WORLD FEDERALIST MOVEMENT-INSTITUTE FOR GLOBAL POLICY,133823538,irs-eo-bmf-capacity,501(c)(3),democracy,0.3076,0.0009,0.0037,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SWEDISH-AMERICAN CHAMBER OF COMMERCE OF THE USA INC,133871781,irs-eo-bmf-capacity,501(c)(6),democracy,0.6905,0.0124,0.0083,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
MINORITY CORPORATE COUNSEL ASSOCIATION INC,133920905,irs-eo-bmf-capacity,501(c)(3),democracy,4.8387,0.0145,0.0581,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
UNITED STATES SENATE YOUTH ALUMNI ASSOCIATION,133962186,irs-eo-bmf-capacity,501(c)(3),democracy,0.0047,0.0000,0.0001,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
LATIN AMERICAN AND CARIBBEAN ECONOMIC ASSOCIATION,133999267,irs-eo-bmf-capacity,501(c)(3),democracy,0.2430,0.0007,0.0029,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
HFPA FOUNDATION INC,134036353,irs-eo-bmf-capacity,501(c)(3),democracy,0.0875,0.0003,0.0010,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CENTER FOR KHMER STUDIES INC,134044429,irs-eo-bmf-capacity,501(c)(3),democracy,0.6661,0.0020,0.0080,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ENFRANCHISEMENT FOUNDATION,134055747,irs-eo-bmf-capacity,501(c)(3),democracy,2.0416,0.0061,0.0245,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CHAMBER DANCE PROJECT,134109515,irs-eo-bmf-capacity,501(c)(3),democracy,0.6339,0.0019,0.0076,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE NATHAN SETER FOUNDATION,134150736,irs-eo-bmf-capacity,501(c)(3),democracy,12.5710,0.0377,0.1509,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FOUNDATION FOR THE DEFENSE OF DEMOCRACIES INC,134174402,irs-eo-bmf-capacity,501(c)(3),procurement,32.5386,0.0976,0.3905,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL GAY & LESBIAN CHAMBER OF COMMERCE,134219714,irs-eo-bmf-capacity,501(c)(6),democracy,10.7697,0.1939,0.1292,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
LUBUTO LIBRARY PROJECT INC,134294962,irs-eo-bmf-capacity,501(c)(3),democracy,0.8577,0.0026,0.0103,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
HUMAN RIGHTS LAW PROJECT,134317297,irs-eo-bmf-capacity,501(c)(3),democracy,0.2579,0.0008,0.0031,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INVESTIGATIVE PROJECT ON TERRORISM FOUNDATION,134331855,irs-eo-bmf-capacity,501(c)(3),democracy,1.7145,0.0051,0.0206,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN SPICE TRADE ASSOCIATION INC,134924480,irs-eo-bmf-capacity,501(c)(6),democracy,2.6120,0.0470,0.0313,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INVESTMENT COMPANY INSTITUTE,135266605,irs-eo-bmf-capacity,501(c)(6),democracy,83.1745,1.4971,0.9981,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN ASSOCIATION OF EXPORTERS & IMPORTERS,135266640,irs-eo-bmf-capacity,501(c)(6),democracy,1.2662,0.0228,0.0152,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL FOREIGN TRADE COUNCIL INC,135266965,irs-eo-bmf-capacity,501(c)(6),democracy,4.1487,0.0747,0.0498,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN SOCIOLOGICAL ASSOCIATION,135626343,irs-eo-bmf-capacity,501(c)(3),democracy,8.3638,0.0251,0.1004,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN COLLEGE OF CARDIOLOGY FOUNDATION,135641985,irs-eo-bmf-capacity,501(c)(3),democracy,125.8313,0.3775,1.5100,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FUTURES INDUSTRY ASSOCIATION,135642275,irs-eo-bmf-capacity,501(c)(6),democracy,36.0792,0.6494,0.4330,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF SOCIAL WORKERS INC,135643515,irs-eo-bmf-capacity,501(c)(6),democracy,38.1554,0.6868,0.4579,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ANIMAL WELFARE INSTITUTE,135655952,irs-eo-bmf-capacity,501(c)(3),democracy,6.1708,0.0185,0.0740,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COUNCIL ON FOUNDATIONS INC,136068327,irs-eo-bmf-capacity,501(c)(3),democracy,12.9339,0.0388,0.1552,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
RICHARD LOUNSBERY FOUNDATION INC,136081860,irs-eo-bmf-capacity,501(c)(3),democracy,17.2141,0.0516,0.2066,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE GREENWALL FOUNDATION,136082277,irs-eo-bmf-capacity,501(c)(3),democracy,4.8416,0.0145,0.0581,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
JOSEPH P KENNEDY JR FOUNDATION,136083407,irs-eo-bmf-capacity,501(c)(3),democracy,13.9509,0.0419,0.1674,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AHLA FOUNDATION INC,136095316,irs-eo-bmf-capacity,501(c)(3),democracy,5.4692,0.0164,0.0656,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
MCINTOSH FOUNDATION,136096459,irs-eo-bmf-capacity,501(c)(3),democracy,7.8348,0.0235,0.0940,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CORLETTE GLORNEY FOUNDATION INC,136104151,irs-eo-bmf-capacity,501(c)(3),democracy,0.9187,0.0028,0.0110,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FINANCIAL SERVICE CENTERS OF NEW YORK INC A TRADE ASSOCIATION,136110520,irs-eo-bmf-capacity,501(c)(6),democracy,0.4440,0.0080,0.0053,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
GUIDE FOUNDATION INC,136113609,irs-eo-bmf-capacity,501(c)(3),democracy,0.4706,0.0014,0.0056,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE NASW FOUNDATION INC,136128093,irs-eo-bmf-capacity,501(c)(3),democracy,2.7442,0.0082,0.0329,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INVESTMENT ADVISER ASSOCIATION,136130873,irs-eo-bmf-capacity,501(c)(6),democracy,7.2079,0.1297,0.0865,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION FOR BUSINESS ECONOMICS,136133105,irs-eo-bmf-capacity,501(c)(6),democracy,2.3211,0.0418,0.0279,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INSTITUTE OF ANDEAN RESEARCH INC,136138268,irs-eo-bmf-capacity,501(c)(3),democracy,0.0167,0.0001,0.0002,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WILLIAM J GIES FOUNDATION FOR THE ADVANCEMENT OF DENTISTRY INC,136143845,irs-eo-bmf-capacity,501(c)(3),democracy,0.4112,0.0012,0.0049,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CHEESE IMPORTERS ASSOCIATION OF AMERICA INC,136162023,irs-eo-bmf-capacity,501(c)(6),democracy,1.0792,0.0194,0.0130,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN ASSOCIATION OF COSMETOLOGY SCHOOLS INC,136163824,irs-eo-bmf-capacity,501(c)(6),democracy,2.6449,0.0476,0.0317,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
MEAT IMPORT COUNCIL OF AMERICA INC,136174442,irs-eo-bmf-capacity,501(c)(6),democracy,0.9342,0.0168,0.0112,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
UNITED STATES ENERGY ASSOCIATION INC,136219869,irs-eo-bmf-capacity,501(c)(3),energy,15.9552,0.0479,0.1915,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INDEPENDENT BAKERS ASSOCIATION INC,136271761,irs-eo-bmf-capacity,501(c)(6),democracy,0.0957,0.0017,0.0011,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WESSEL FOUNDATION,136277807,irs-eo-bmf-capacity,501(c)(3),democracy,0.0466,0.0001,0.0006,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
TUDOR PLACE FOUNDATION INC TR 1 P-02965-00-5,136856081,irs-eo-bmf-capacity,501(c)(3),democracy,0.2813,0.0008,0.0034,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WHISPERING BELLS FOUNDATION CHARITABLE TR UA 122690,136962126,irs-eo-bmf-capacity,501(c)(3),democracy,1.8982,0.0057,0.0228,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF GOVERNMENT ARCHIVES AND RECORDS ADMINISTRATIO,141665466,irs-eo-bmf-capacity,501(c)(6),democracy,0.5935,0.0107,0.0071,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INSTITUTE FOR HUMANIST STUDIES INC,141816621,irs-eo-bmf-capacity,501(c)(3),democracy,0.0140,0.0000,0.0002,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ALLIANCE FOR PEACEBUILDING,141870482,irs-eo-bmf-capacity,501(c)(3),democracy,1.3116,0.0039,0.0157,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PROJECT ON MIDDLE EAST DEMOCRACY INC,141952056,irs-eo-bmf-capacity,501(c)(3),democracy,0.6002,0.0018,0.0072,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CALVARY BIBLE INSTITUTE INC,141978848,irs-eo-bmf-capacity,501(c)(3),democracy,0.3175,0.0010,0.0038,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AUTM FOUNDATION,142000899,irs-eo-bmf-capacity,501(c)(3),democracy,0.1755,0.0005,0.0021,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTER SOCIETY COLOR COUNCIL,146021344,irs-eo-bmf-capacity,501(c)(6),democracy,0.0072,0.0001,0.0001,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CUSHMAN FOUNDATION FOR FORAMINIFERAL RESEARCH INC,150616972,irs-eo-bmf-capacity,501(c)(3),democracy,0.2866,0.0009,0.0034,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
MATHEMATICAL ASSOCIATION OF AMERICA INCORPORATED,160743079,irs-eo-bmf-capacity,501(c)(3),democracy,7.9850,0.0240,0.0958,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF COUNCILS ON DEVELOPMENTAL DISABILITIES,161646154,irs-eo-bmf-capacity,501(c)(3),democracy,1.9665,0.0059,0.0236,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
HOME ROOTS FOUNDATION,161668954,irs-eo-bmf-capacity,501(c)(3),democracy,0.0435,0.0001,0.0005,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
EVENTS INDUSTRY COUNCIL FOUNDATION,161671882,irs-eo-bmf-capacity,501(c)(3),democracy,0.0330,0.0001,0.0004,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
RENEW MASSACHUSETTS COALITION FOUNDATION INC,161698640,irs-eo-bmf-capacity,501(c)(3),democracy,0.1038,0.0003,0.0012,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASCHIANA FOUNDATION,161710829,irs-eo-bmf-capacity,501(c)(3),democracy,0.0665,0.0002,0.0008,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ROBERT BRENT PARENT TEACHER ASSOCIATION,161713470,irs-eo-bmf-capacity,501(c)(3),democracy,0.3426,0.0010,0.0041,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SAMS FOUNDATION,161717058,irs-eo-bmf-capacity,501(c)(3),democracy,61.3960,0.1842,0.7368,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN GREAT LAKES PORTS ASSOCIATION INC,200050293,irs-eo-bmf-capacity,501(c)(6),democracy,0.5823,0.0105,0.0070,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PET FOOD INSTITUTE,200055176,irs-eo-bmf-capacity,501(c)(6),democracy,5.5870,0.1006,0.0670,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
MURRAY BOWEN ARCHIVES PROJECT,200080992,irs-eo-bmf-capacity,501(c)(3),democracy,0.0497,0.0001,0.0006,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
MARY CATHERINE KILDAY & GEORGE W MALZONE FOUNDATION,200095313,irs-eo-bmf-capacity,501(c)(3),democracy,0.2534,0.0008,0.0030,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
STUDENT NATIONAL MEDICAL ASSOCIATION INC,200097141,irs-eo-bmf-capacity,501(c)(3),democracy,0.0448,0.0001,0.0005,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
JUSTICE POLICY INSTITUTE,200102713,irs-eo-bmf-capacity,501(c)(3),democracy,0.6604,0.0020,0.0079,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
MCCLENDON CENTER,200108493,irs-eo-bmf-capacity,501(c)(3),democracy,7.4004,0.0222,0.0888,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
METRO DC COMMUNITY CENTER INC,200118307,irs-eo-bmf-capacity,501(c)(3),democracy,1.1774,0.0035,0.0141,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NAWBO INSTITUTE FOR ENTREPRENEURIAL DEVELOPMENT,200218275,irs-eo-bmf-capacity,501(c)(3),democracy,0.5482,0.0016,0.0066,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTEGRATIVE HEALTHCARE POLICY CONSORTIUM,200219280,irs-eo-bmf-capacity,501(c)(4),democracy,0.0420,0.0011,0.0005,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
HOPE FOR HENRY FOUNDATION,200244173,irs-eo-bmf-capacity,501(c)(3),democracy,0.4963,0.0015,0.0060,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NG9-1-1 INSTITUTE,200293876,irs-eo-bmf-capacity,501(c)(3),democracy,0.0950,0.0003,0.0011,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
REPUBLICAN GOVERNORS PUBLIC POLICY COMMITTEE,200309803,irs-eo-bmf-capacity,501(c)(4),democracy,2.9845,0.0746,0.0358,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
OCULAR MELANOMA FOUNDATION,200355509,irs-eo-bmf-capacity,501(c)(3),democracy,0.1633,0.0005,0.0020,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FUTURE TEACHING INSTITUTE,200371605,irs-eo-bmf-capacity,501(c)(3),democracy,0.5011,0.0015,0.0060,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CENTER FOR POLITICAL ACCOUNTABILITY,200385691,irs-eo-bmf-capacity,501(c)(3),democracy,1.0820,0.0032,0.0130,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CONGRESSIONAL HISPANIC LEADERSHIP INSTITUTE INC,200392012,irs-eo-bmf-capacity,501(c)(3),democracy,1.7194,0.0052,0.0206,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THOMAS JEFFERSON INSTITUTE FOR THE STUDY OF WORLD POLITICS,200399302,irs-eo-bmf-capacity,501(c)(3),democracy,0.4158,0.0012,0.0050,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIVE AMERICAN CONTRACTORS ASSOCIATION,200438232,irs-eo-bmf-capacity,501(c)(6),procurement,0.8286,0.0149,0.0099,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NAREIT FOUNDATION,200455984,irs-eo-bmf-capacity,501(c)(3),democracy,0.5677,0.0017,0.0068,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ALLIANCE FOR RETIRED AMERICANS EDUCATIONAL FUND,200475553,irs-eo-bmf-capacity,501(c)(3),democracy,0.0779,0.0002,0.0009,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
STATE GOVERNMENT LEADERSHIP FOUNDATION,200505849,irs-eo-bmf-capacity,501(c)(4),democracy,3.5257,0.0881,0.0423,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FINANCIAL SERVICES INSTITUTE INC,200587793,irs-eo-bmf-capacity,501(c)(6),democracy,12.0758,0.2174,0.1449,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
