source,recipient,issueDomain,amount,flowType,traceability,largeDonorShare,sourceRecordId,sourceUrl,committeeType,spendingPurpose,supportOppose,disclosureLag
TRUMP NATIONAL COMMITTEE JFC INC.,REPUBLICAN NATIONAL COMMITTEE,energy,4.0112,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.123876521,https://docquery.fec.gov/cgi-bin/fecimg/?202504019754868645,Party - Qualified,TRANSFER,,0.2800
NRCC,REPUBLICAN NATIONAL COMMITTEE,energy,4.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.123802066,https://docquery.fec.gov/cgi-bin/fecimg/?202410249710746622,Party - Qualified,HEADQUARTERS ACCOUNT CONTRIBUTION,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,3.8659,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.124038450,https://docquery.fec.gov/cgi-bin/fecimg/?202504019754868537,Party - Qualified,TRANSFER,,0.2800
NRSC,REPUBLICAN NATIONAL COMMITTEE,energy,3.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.124038305,https://docquery.fec.gov/cgi-bin/fecimg/?202504019755003114,Party - Qualified,LEGAL PROCEEDINGS ACCOUNT CONTRIBUTION,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,3.4712,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.117678549,https://docquery.fec.gov/cgi-bin/fecimg/?202406209652020675,Party - Qualified,CONVENTION ACCOUNT TRANSFER,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,3.3847,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.120229977,https://docquery.fec.gov/cgi-bin/fecimg/?202408209666677463,Party - Qualified,CONVENTION ACCOUNT TRANSFER,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,3.3543,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.120229976,https://docquery.fec.gov/cgi-bin/fecimg/?202408209666677437,Party - Qualified,HEADQUARTERS ACCOUNT TRANSFER,,0.2800
NRCC,REPUBLICAN NATIONAL COMMITTEE,energy,3.2500,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.124038304,https://docquery.fec.gov/cgi-bin/fecimg/?202504019755003112,Party - Qualified,HEADQUARTERS ACCOUNT CONTRIBUTION,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,2.8922,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.117249992,https://docquery.fec.gov/cgi-bin/fecimg/?202404209633638782,Party - Qualified,LEGAL PROCEEDINGS ACCOUNT TRANSFER,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,2.8394,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.120030206,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625957,Party - Qualified,HEADQUARTERS ACCOUNT TRANSFER,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,2.6834,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.117249991,https://docquery.fec.gov/cgi-bin/fecimg/?202404209633638772,Party - Qualified,HEADQUARTERS ACCOUNT TRANSFER,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,2.4983,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.117470452,https://docquery.fec.gov/cgi-bin/fecimg/?202405209646237302,Party - Qualified,HEADQUARTERS ACCOUNT TRANSFER,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,2.4773,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.117249993,https://docquery.fec.gov/cgi-bin/fecimg/?202404209633638794,Party - Qualified,CONVENTION ACCOUNT TRANSFER,,0.2800
NRCC,REPUBLICAN NATIONAL COMMITTEE,energy,2.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.116594890,https://docquery.fec.gov/cgi-bin/fecimg/?202402209619878114,Party - Qualified,LEGAL PROCEEDINGS ACCOUNT CONTRIBUTION,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,1.9997,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.117678378,https://docquery.fec.gov/cgi-bin/fecimg/?202406209652020617,Party - Qualified,HEADQUARTERS ACCOUNT TRANSFER,,0.2800
NRCC,REPUBLICAN NATIONAL COMMITTEE,energy,1.8750,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.120484778,https://docquery.fec.gov/cgi-bin/fecimg/?202410209700769660,Party - Qualified,LEGAL PROCEEDINGS ACCOUNT CONTRIBUTION,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,1.7651,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.126785447,https://docquery.fec.gov/cgi-bin/fecimg/?202504019755003560,Party - Qualified,CONVENTION ACCOUNT TRANSFER,,0.2800
NRCC,REPUBLICAN NATIONAL COMMITTEE,energy,1.7250,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.115830264,https://docquery.fec.gov/cgi-bin/fecimg/?202309209597241671,Party - Qualified,LEGAL PROCEEDINGS ACCOUNT CONTRIBUTION,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,1.3134,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.117243520,https://docquery.fec.gov/cgi-bin/fecimg/?202404209633638748,Party - Qualified,TRANSFER,,0.2800
NRSC,REPUBLICAN NATIONAL COMMITTEE,energy,1.1000,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.124038308,https://docquery.fec.gov/cgi-bin/fecimg/?202504019755003122,Party - Qualified,HEADQUARTERS ACCOUNT CONTRIBUTION,,0.2800
ALASKA REPUBLICAN PARTY,REPUBLICAN NATIONAL COMMITTEE,energy,1.0633,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120452351,https://docquery.fec.gov/cgi-bin/fecimg/?202409209684072446,Party - Qualified,CONTRIBUTION,,0.2800
WINRED,REPUBLICAN NATIONAL COMMITTEE,energy,1.0139,DIRECT_CONTRIBUTION,0.6200,0.9500,SA11C.117050737,https://docquery.fec.gov/cgi-bin/fecimg/?202404209633625808,Party - Qualified,CONTRIBUTION,,0.2800
NRSC,REPUBLICAN NATIONAL COMMITTEE,energy,1.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.120466674,https://docquery.fec.gov/cgi-bin/fecimg/?202410209700769660,Party - Qualified,LEGAL PROCEEDINGS ACCOUNT CONTRIBUTION,,0.2800
NRSC,REPUBLICAN NATIONAL COMMITTEE,energy,1.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.124038307,https://docquery.fec.gov/cgi-bin/fecimg/?202504019755003119,Party - Qualified,HEADQUARTERS ACCOUNT CONTRIBUTION,,0.2800
NRSC,REPUBLICAN NATIONAL COMMITTEE,energy,1.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.124038306,https://docquery.fec.gov/cgi-bin/fecimg/?202504019755003115,Party - Qualified,LEGAL PROCEEDINGS ACCOUNT CONTRIBUTION,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,0.9408,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.123784841,https://docquery.fec.gov/cgi-bin/fecimg/?202410249710746579,Party - Qualified,TRANSFER,,0.2800
NRSC,REPUBLICAN NATIONAL COMMITTEE,energy,0.8500,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.115811546,https://docquery.fec.gov/cgi-bin/fecimg/?202309209597241669,Party - Qualified,LEGAL PROCEEDINGS ACCOUNT CONTRIBUTION,,0.2800
NRSC,REPUBLICAN NATIONAL COMMITTEE,energy,0.8500,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.116309572,https://docquery.fec.gov/cgi-bin/fecimg/?202312209599711272,Party - Qualified,LEGAL PROCEEDINGS ACCOUNT CONTRIBUTION,,0.2800
RHODE ISLAND REPUBLICAN STATE CENTRAL COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,0.7965,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120452367,https://docquery.fec.gov/cgi-bin/fecimg/?202409209684072457,Party - Qualified,CONTRIBUTION,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,0.7810,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.130691717,https://docquery.fec.gov/cgi-bin/fecimg/?202505139761176620,Party - Qualified,TRANSFER,,0.2800
NRCC,REPUBLICAN NATIONAL COMMITTEE,energy,0.7663,DIRECT_CONTRIBUTION,0.6200,0.9500,SA15-0.002651-1,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625898,Party - Qualified,REIMBURSEMENT - RENT,,0.2800
NRCC,REPUBLICAN NATIONAL COMMITTEE,energy,0.7500,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.124038734,https://docquery.fec.gov/cgi-bin/fecimg/?202504019755003126,Party - Qualified,HEADQUARTERS ACCOUNT CONTRIBUTION,,0.2800
WALDORF ASTORIA MONARCH BEACH RESORT & CLUB,REPUBLICAN NATIONAL COMMITTEE,energy,0.6547,DIRECT_CONTRIBUTION,0.6200,0.9500,SA15-0.002400-1,https://docquery.fec.gov/cgi-bin/fecimg/?202304209581226490,Party - Qualified,REFUND - VENUE RENTAL AND CATERING,,0.2800
DC REPUBLICAN PARTY FEDERAL ACCOUNT,REPUBLICAN NATIONAL COMMITTEE,energy,0.6411,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030810,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625879,Party - Qualified,CONTRIBUTION,,0.2800
CONNECTICUT REPUBLICAN STATE CENTRAL COMMITTEE INC.,REPUBLICAN NATIONAL COMMITTEE,energy,0.6386,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030809,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625879,Party - Qualified,CONTRIBUTION,,0.2800
REPUBLICAN PARTY OF GUAM,REPUBLICAN NATIONAL COMMITTEE,energy,0.6217,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030818,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625889,Party - Qualified,CONTRIBUTION,,0.2800
MISSISSIPPI REPUBLICAN PARTY,REPUBLICAN NATIONAL COMMITTEE,energy,0.6167,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030788,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625882,Party - Qualified,CONTRIBUTION,,0.2800
GEORGIA REPUBLICAN PARTY INC.,REPUBLICAN NATIONAL COMMITTEE,energy,0.6048,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030781,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625880,Party - Qualified,CONTRIBUTION,,0.2800
REPUBLICAN PARTY OF LOUISIANA,REPUBLICAN NATIONAL COMMITTEE,energy,0.5979,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030807,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625888,Party - Qualified,CONTRIBUTION,,0.2800
COLORADO REPUBLICAN COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,0.5891,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.126759777,https://docquery.fec.gov/cgi-bin/fecimg/?202504019755003093,Party - Qualified,CONTRIBUTION,,0.2800
REPUBLICAN PARTY OF KENTUCKY,REPUBLICAN NATIONAL COMMITTEE,energy,0.5725,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030808,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625888,Party - Qualified,CONTRIBUTION,,0.2800
OKLAHOMA LEADERSHIP COUNCIL,REPUBLICAN NATIONAL COMMITTEE,energy,0.5663,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030815,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625885,Party - Qualified,CONTRIBUTION,,0.2800
REPUBLICAN STATE COMMITTEE OF DELAWARE,REPUBLICAN NATIONAL COMMITTEE,energy,0.5602,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030794,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625887,Party - Qualified,CONTRIBUTION,,0.2800
UTAH REPUBLICAN PARTY,REPUBLICAN NATIONAL COMMITTEE,energy,0.5504,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030782,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625891,Party - Qualified,CONTRIBUTION,,0.2800
TENNESSEE REPUBLICAN PARTY FEDERAL ELECTION ACCOUNT,REPUBLICAN NATIONAL COMMITTEE,democracy,0.5504,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030820,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625891,Party - Qualified,CONTRIBUTION,,0.2800
SOUTH DAKOTA REPUBLICAN PARTY,REPUBLICAN NATIONAL COMMITTEE,energy,0.5504,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030785,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625890,Party - Qualified,CONTRIBUTION,,0.2800
MISSOURI REPUBLICAN STATE COMMITTEE - FEDERAL,REPUBLICAN NATIONAL COMMITTEE,energy,0.5504,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030812,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625883,Party - Qualified,CONTRIBUTION,,0.2800
MARYLAND REPUBLICAN STATE CENTRAL COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,0.5504,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030790,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625881,Party - Qualified,CONTRIBUTION,,0.2800
MASSACHUSETTS REPUBLICAN PARTY,REPUBLICAN NATIONAL COMMITTEE,energy,0.5351,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030800,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625882,Party - Qualified,CONTRIBUTION,,0.2800
OREGON REPUBLICAN PARTY,REPUBLICAN NATIONAL COMMITTEE,energy,0.5284,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030793,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625886,Party - Qualified,CONTRIBUTION,,0.2800
SOUTH CAROLINA REPUBLICAN PARTY,REPUBLICAN NATIONAL COMMITTEE,energy,0.5282,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030805,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625890,Party - Qualified,CONTRIBUTION,,0.2800
NEW JERSEY REPUBLICAN STATE COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,0.5225,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030806,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625884,Party - Qualified,CONTRIBUTION,,0.2800
ILLINOIS REPUBLICAN PARTY - FEDERAL,REPUBLICAN NATIONAL COMMITTEE,energy,0.5211,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030789,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625880,Party - Qualified,CONTRIBUTION,,0.2800
REPUBLICAN PARTY OF IOWA,REPUBLICAN NATIONAL COMMITTEE,energy,0.5118,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030787,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625886,Party - Qualified,CONTRIBUTION,,0.2800
MICHIGAN REPUBLICAN PARTY,REPUBLICAN NATIONAL COMMITTEE,energy,0.5089,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.123552913,https://docquery.fec.gov/cgi-bin/fecimg/?202410209700769644,Party - Qualified,CONTRIBUTION,,0.2800
ALABAMA REPUBLICAN PARTY,REPUBLICAN NATIONAL COMMITTEE,energy,0.5045,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.123436932,https://docquery.fec.gov/cgi-bin/fecimg/?202410209700769473,Party - Qualified,CONTRIBUTION,,0.2800
WASHINGTON STATE REPUBLICAN PARTY,REPUBLICAN NATIONAL COMMITTEE,energy,0.5015,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030797,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625891,Party - Qualified,CONTRIBUTION,,0.2800
NY REPUBLICAN FEDERAL CAMPAIGN COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,technology,0.5013,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030783,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625885,Party - Qualified,CONTRIBUTION,,0.2800
NORTH CAROLINA REPUBLICAN PARTY,REPUBLICAN NATIONAL COMMITTEE,energy,0.5004,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030813,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625884,Party - Qualified,CONTRIBUTION,,0.2800
NEW HAMPSHIRE REPUBLICAN STATE COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,0.5004,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030795,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625884,Party - Qualified,CONTRIBUTION,,0.2800
MAINE REPUBLICAN PARTY,REPUBLICAN NATIONAL COMMITTEE,technology,0.4992,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030798,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625881,Party - Qualified,CONTRIBUTION,,0.2800
OHIO REPUBLICAN PARTY STATE CENTRAL & EXECUTIVE COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,0.4954,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030814,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625885,Party - Qualified,CONTRIBUTION,,0.2800
INDIANA REPUBLICAN STATE COMMITTEE INC.,REPUBLICAN NATIONAL COMMITTEE,energy,0.4909,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030811,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625880,Party - Qualified,CONTRIBUTION,,0.2800
CALIFORNIA REPUBLICAN PARTY FEDERAL ACCT,REPUBLICAN NATIONAL COMMITTEE,energy,0.4853,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030786,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625879,Party - Qualified,CONTRIBUTION,,0.2800
MONTANA REPUBLICAN STATE CENTRAL COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,0.4849,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030802,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625883,Party - Qualified,CONTRIBUTION,,0.2800
REPUBLICAN FEDERAL COMMITTEE OF PENNSYLVANIA,REPUBLICAN NATIONAL COMMITTEE,energy,0.4815,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030803,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625888,Party - Qualified,CONTRIBUTION,,0.2800
REPUBLICAN PARTY OF WISCONSIN,REPUBLICAN NATIONAL COMMITTEE,energy,0.4808,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030784,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625886,Party - Qualified,CONTRIBUTION,,0.2800
WINRED,REPUBLICAN NATIONAL COMMITTEE,energy,0.4806,DIRECT_CONTRIBUTION,0.6200,0.9500,SA11C.123573076,https://docquery.fec.gov/cgi-bin/fecimg/?202410249710734689,Party - Qualified,CONTRIBUTION,,0.2800
OKLAHOMA LEADERSHIP COUNCIL,REPUBLICAN NATIONAL COMMITTEE,energy,0.4803,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.123436919,https://docquery.fec.gov/cgi-bin/fecimg/?202410209700769475,Party - Qualified,CONTRIBUTION,,0.2800
MASSACHUSETTS REPUBLICAN PARTY,REPUBLICAN NATIONAL COMMITTEE,energy,0.4784,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.123436921,https://docquery.fec.gov/cgi-bin/fecimg/?202410209700769474,Party - Qualified,CONTRIBUTION,,0.2800
WINRED,REPUBLICAN NATIONAL COMMITTEE,energy,0.4723,DIRECT_CONTRIBUTION,0.6200,0.9500,SA11C.123878618,https://docquery.fec.gov/cgi-bin/fecimg/?202504019754836686,Party - Qualified,CONTRIBUTION,,0.2800
NEVADA REPUBLICAN CENTRAL COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,0.4693,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030801,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625883,Party - Qualified,CONTRIBUTION,,0.2800
REPUBLICAN PARTY OF MINNESOTA - FEDERAL,REPUBLICAN NATIONAL COMMITTEE,energy,0.4631,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030796,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625887,Party - Qualified,CONTRIBUTION,,0.2800
REPUBLICAN PARTY OF FLORIDA,REPUBLICAN NATIONAL COMMITTEE,energy,0.4621,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030791,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625887,Party - Qualified,CONTRIBUTION,,0.2800
REPUBLICAN PARTY OF ARKANSAS,REPUBLICAN NATIONAL COMMITTEE,energy,0.4580,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.123436933,https://docquery.fec.gov/cgi-bin/fecimg/?202410209700769478,Party - Qualified,CONTRIBUTION,,0.2800
WEST VIRGINIA REPUBLICAN PARTY INC.,REPUBLICAN NATIONAL COMMITTEE,energy,0.4563,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030799,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625892,Party - Qualified,CONTRIBUTION,,0.2800
REPUBLICAN PARTY OF VIRGINIA INC.,REPUBLICAN NATIONAL COMMITTEE,energy,0.4555,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030819,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625890,Party - Qualified,CONTRIBUTION,,0.2800
REPUBLICAN CAMPAIGN COMMITTEE OF NEW MEXICO,REPUBLICAN NATIONAL COMMITTEE,technology,0.4544,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120030816,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625889,Party - Qualified,CONTRIBUTION,,0.2800
WINRED,REPUBLICAN NATIONAL COMMITTEE,energy,0.4538,DIRECT_CONTRIBUTION,0.6200,0.9500,SA11C.124081652,https://docquery.fec.gov/cgi-bin/fecimg/?202504019754853519,Party - Qualified,CONTRIBUTION,,0.2800
D.C.TREASURER,REPUBLICAN NATIONAL COMMITTEE,energy,0.4435,DIRECT_CONTRIBUTION,0.6200,0.9500,SA15-0.002486-1,https://docquery.fec.gov/cgi-bin/fecimg/?202312209599711265,Party - Qualified,REFUND - TAXES,,0.2800
RHODE ISLAND REPUBLICAN STATE CENTRAL COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,0.4251,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.123812412,https://docquery.fec.gov/cgi-bin/fecimg/?202504019754868642,Party - Qualified,CONTRIBUTION,,0.2800
TENNESSEE REPUBLICAN PARTY FEDERAL ELECTION ACCOUNT,REPUBLICAN NATIONAL COMMITTEE,democracy,0.4229,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.126759767,https://docquery.fec.gov/cgi-bin/fecimg/?202504019755003099,Party - Qualified,CONTRIBUTION,,0.2800
CHAIN BRIDGE BANK N.A.,NRSC,technology,7.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,12G.SA13.001_B_B,https://docquery.fec.gov/cgi-bin/fecimg/?202505089760784420,Party - Qualified,LOC DRAW,,0.2800
CHAIN BRIDGE BANK N.A.,NRSC,technology,5.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,12G.SA13.001_B,https://docquery.fec.gov/cgi-bin/fecimg/?202505089760784420,Party - Qualified,LOC DRAW,,0.2800
CHAIN BRIDGE BANK N.A.,NRSC,technology,5.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,12G.SA13.001,https://docquery.fec.gov/cgi-bin/fecimg/?202505089760784420,Party - Qualified,LOC DRAW,,0.2800
FRIENDS OF JOHN THUNE,NRSC,energy,4.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,SA11C.27075231,https://docquery.fec.gov/cgi-bin/fecimg/?202505059759018339,Party - Qualified,CONTRIBUTION,,0.2800
TED CRUZ VICTORY FUND,NRSC,energy,2.0996,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.26303700,https://docquery.fec.gov/cgi-bin/fecimg/?202505089760836676,Party - Qualified,TRANSFER,,0.2800
MONTANA REPUBLICAN STATE CENTRAL COMMITTEE,NRSC,energy,1.7450,DIRECT_CONTRIBUTION,0.6200,0.9500,SA.27254123.7.2402,https://docquery.fec.gov/cgi-bin/fecimg/?202505089760784410,Party - Qualified,TRANSFER,,0.2800
TED CRUZ VICTORY FUND,NRSC,energy,1.5963,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.27294587,https://docquery.fec.gov/cgi-bin/fecimg/?202505089760784379,Party - Qualified,TRANSFER,,0.2800
REPUBLICAN NATIONAL COMMITTEE,NRSC,energy,1.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,SA.27454745.7.2406,https://docquery.fec.gov/cgi-bin/fecimg/?202412059721076070,Party - Qualified,TRANSFER,,0.2800
REPUBLICAN NATIONAL COMMITTEE,NRSC,energy,1.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,SA.27454741.2.2404,https://docquery.fec.gov/cgi-bin/fecimg/?202412059721075937,Party - Qualified,TRANSFER,,0.2800
MONTANA REPUBLICAN STATE CENTRAL COMMITTEE,NRSC,energy,1.2500,DIRECT_CONTRIBUTION,0.6200,0.9500,SA.27478697.12.2407,https://docquery.fec.gov/cgi-bin/fecimg/?202412059721075956,Party - Qualified,TRANSFER,,0.2800
MONTANA REPUBLICAN STATE CENTRAL COMMITTEE,NRSC,energy,1.1500,DIRECT_CONTRIBUTION,0.6200,0.9500,SA.27541314.2.2404,https://docquery.fec.gov/cgi-bin/fecimg/?202412059721075936,Party - Qualified,TRANSFER,,0.2800
MONTANA REPUBLICAN STATE CENTRAL COMMITTEE,NRSC,energy,1.0950,DIRECT_CONTRIBUTION,0.6200,0.9500,SA.27415469.12.2407,https://docquery.fec.gov/cgi-bin/fecimg/?202412059721075955,Party - Qualified,TRANSFER,,0.2800
TED CRUZ VICTORY FUND,NRSC,energy,1.0255,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.25466586,https://docquery.fec.gov/cgi-bin/fecimg/?202404209633590537,Party - Qualified,TRANSFER,,0.2800
NRSC VICTORY,NRSC,energy,1.0245,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.26848215,https://docquery.fec.gov/cgi-bin/fecimg/?202409209675852429,Party - Qualified,TRANSFER,,0.2800
MONTANA REPUBLICAN STATE CENTRAL COMMITTEE,NRSC,energy,1.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,SA.27352231.7.2406,https://docquery.fec.gov/cgi-bin/fecimg/?202412059721076069,Party - Qualified,TRANSFER,,0.2800
MONTANA REPUBLICAN STATE CENTRAL COMMITTEE,NRSC,energy,1.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,SA.27562320.12.2407,https://docquery.fec.gov/cgi-bin/fecimg/?202412059721075956,Party - Qualified,TRANSFER,,0.2800
