awardId,recipient,agency,subAgency,awardType,amount,issueDomain,awardCount,uei,piid,modificationNumber,actionDate,competitionType,numberOfOffers,priceOnlyAward,exPostModification,protestFiled,exclusionFlag,firewallCovered
68HERH24F0084,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4499,procurement,1,DK4TBEJRAR56,68HERH24F0084,0,2024-01-03,unknown,0,false,false,false,false,false
68HE0622F0040,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4420,procurement,1,LEEMJD9WKDC9,68HE0622F0040,P00006,2024-01-11,unknown,0,false,true,false,false,false
68HERH21F0168,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.4349,procurement,1,JJHCMK4NT5N3,68HERH21F0168,P00019,2024-01-08,unknown,0,false,true,false,false,false
68HERC22C0056,TRC ENVIRONMENTAL CORP,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.4306,procurement,1,HBL5EPLQGJ44,68HERC22C0056,P00008,2024-01-29,unknown,0,false,true,false,false,false
EPG16H01256,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4298,procurement,1,SMNWM6HN79X5,EPG16H01256,P00152,2024-01-16,unknown,0,false,true,false,false,false
68HERH22F0117,UNISON SOFTWARE INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4258,procurement,1,WK4KLC4ZBNF8,68HERH22F0117,P00011,2024-01-30,unknown,0,false,true,false,false,false
68HE0419F0096,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4000,procurement,1,W4NLBJHRP7H3,68HE0419F0096,P00031,2024-01-23,unknown,0,false,true,false,false,false
68HERC24F0111,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4000,procurement,1,DK4TBEJRAR56,68HERC24F0111,0,2024-01-09,unknown,0,false,false,false,false,false
68HE0921F0058,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4000,procurement,1,QHBLBNKKV4U3,68HE0921F0058,P00014,2024-01-30,unknown,0,false,true,false,false,false
68HERD23F0198,UVS INFOTECH LLC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3878,procurement,1,JH5UJ5A4MHH6,68HERD23F0198,P00001,2024-01-02,unknown,0,false,true,false,false,false
68HERC23F0454,BOOZ ALLEN HAMILTON INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.3845,procurement,1,JCBMLGPE6Z71,68HERC23F0454,P00004,2024-01-30,unknown,0,false,true,false,false,false
68HERD23F0087,"AGILE DECISION SCIENCES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3762,procurement,1,C6EMRJ67V4M3,68HERD23F0087,P00004,2024-01-08,unknown,0,false,true,false,false,false
68HERD20F0094,"LEIDOS, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3762,procurement,1,UE9QJD4KK1L6,68HERD20F0094,P00017,2024-01-30,unknown,0,false,true,false,false,false
68HE0323F0080,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3761,procurement,1,JEG3QJSDMYG7,68HE0323F0080,P00002,2024-01-19,unknown,0,false,true,false,false,false
68HERC23F0043,SHEARMAN & STERLING LLP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3717,procurement,1,XCBQNHJ4GJE3,68HERC23F0043,P00003,2024-01-22,unknown,0,false,true,false,false,false
68HERC24F0157,THE CADMUS GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3600,procurement,1,WSEZME8NNBA8,68HERC24F0157,0,2024-01-10,unknown,0,false,false,false,false,false
68HE0522F0072,"J. F. BRENNAN COMPANY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3600,procurement,1,LK42U7KJQKW4,68HE0522F0072,P00009,2024-01-25,unknown,0,false,true,false,false,false
68HE0323F0021,ARLLUK TECHNOLOGY SOLUTIONS LLC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.3588,procurement,1,YH7RBH5GJYJ8,68HE0323F0021,P00002,2024-01-23,unknown,0,false,true,false,false,false
68HE0122F0011,"NOBIS ENGINEERING, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3577,procurement,1,J49NKUPKV6V4,68HE0122F0011,P00002,2024-01-10,unknown,0,false,true,false,false,false
68HERC24F0130,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3550,procurement,1,QHBLBNKKV4U3,68HERC24F0130,P00001,2024-01-26,unknown,0,false,true,false,false,false
68HE0923F0036,"AGILE DECISION SCIENCES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3535,procurement,1,C6EMRJ67V4M3,68HE0923F0036,P00003,2024-01-30,unknown,0,false,true,false,false,false
68HERC21F0406,"WILSON 5 SERVICE COMPANY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3534,procurement,1,J1F1QMGZPAB9,68HERC21F0406,P00013,2024-01-26,unknown,0,false,true,false,false,false
68HE0521F0046,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3529,procurement,1,QHBLBNKKV4U3,68HE0521F0046,P00013,2024-01-16,unknown,0,false,true,false,false,false
68HERC20F0280,SRC INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3500,procurement,1,DC9UXK381JR5,68HERC20F0280,P00046,2024-01-31,unknown,0,false,true,false,false,false
68HERC22C0074,CHAINBRIDGE SOLUTIONS INCORPORATED,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.3500,procurement,1,K7UNTJVBN6M3,68HERC22C0074,P00011,2024-01-30,unknown,0,false,true,false,false,false
68HE0124P0001,WILBUR TECHNICAL SERVICES LLC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.3491,procurement,1,ZFHNLCH2U3B2,68HE0124P0001,0,2024-01-17,unknown,0,false,false,false,false,false
68HE0N24P0004,B & H INTERNATIONAL LLC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.3479,procurement,1,JUHQFKK16M15,68HE0N24P0004,0,2024-01-26,unknown,0,false,false,false,false,false
68HERC24F0149,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3374,procurement,1,QHBLBNKKV4U3,68HERC24F0149,0,2024-01-12,unknown,0,false,false,false,false,false
68HE0324F0016,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.3365,procurement,1,DK4TBEJRAR56,68HE0324F0016,0,2024-01-17,unknown,0,false,false,false,false,false
68HERC23F0042,NORTON ROSE FULBRIGHT US LLP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3339,procurement,1,HLTRPKNBPLX5,68HERC23F0042,P00003,2024-01-22,unknown,0,false,true,false,false,false
68HERC23C0049,SERVICESOURCE INC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.3259,procurement,1,XE8KLB3SCAN9,68HERC23C0049,P00004,2024-01-15,unknown,0,false,true,false,false,false
68HERD23C0007,"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.3236,procurement,1,YN3KSHRHEMM1,68HERD23C0007,P00004,2024-01-29,unknown,0,false,true,false,false,false
68HE0722F0039,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3218,procurement,1,HHDHBZL5PLM5,68HE0722F0039,P00003,2024-01-12,unknown,0,false,true,false,false,false
68HERC24F0160,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3122,procurement,1,DK4TBEJRAR56,68HERC24F0160,0,2024-01-18,unknown,0,false,false,false,false,false
68HE0120C0001,WORK INC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.3034,procurement,1,XZ9ZFLCMJAM1,68HE0120C0001,P00011,2024-01-31,unknown,0,false,true,false,false,false
68HERD23F0060,"AGILE DECISION SCIENCES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3004,procurement,1,C6EMRJ67V4M3,68HERD23F0060,P00009,2024-01-08,unknown,0,false,true,false,false,false
68HE0419F0082,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3000,procurement,1,W4NLBJHRP7H3,68HE0419F0082,P00086,2024-01-23,unknown,0,false,true,false,false,false
68HERH21F0320,S C & A INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.3000,procurement,1,FD83JSMSL9K1,68HERH21F0320,P00012,2024-01-25,unknown,0,false,true,false,false,false
68HERC24F0060,"PEGASUS TECHNICAL SERVICES, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3000,procurement,1,C5H8N7EKMTV3,68HERC24F0060,0,2024-01-30,unknown,0,false,false,false,false,false
68HERC23C0054,"LAVASTIDA DEVELOPMENT GROUP, L.L.C",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.2994,procurement,1,M34GPJWKR1K4,68HERC23C0054,P00002,2024-01-12,unknown,0,false,true,false,false,false
68HERC24F0163,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2986,procurement,1,QHBLBNKKV4U3,68HERC24F0163,0,2024-01-16,unknown,0,false,false,false,false,false
68HERC24F0003,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2986,procurement,1,SMNWM6HN79X5,68HERC24F0003,0,2024-01-10,unknown,0,false,false,false,false,false
68HERD24F0036,MCP COMPUTER PRODUCTS INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.2909,procurement,1,ZYLCHL6TZ3N1,68HERD24F0036,0,2024-01-19,unknown,0,false,false,false,false,false
68HERD23F0053,DATAWIZ CORPORATION,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.2890,procurement,1,LTKPTJP8RET1,68HERD23F0053,P00002,2024-01-31,unknown,0,false,true,false,false,false
68HERD23P0034,"POLITICO, LLC",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.2795,procurement,1,T8JGE1LE8933,68HERD23P0034,P00001,2024-01-25,unknown,0,false,true,false,false,false
68HE0724F0039,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,13.2032,procurement,1,LEEMJD9WKDC9,68HE0724F0039,0,2024-02-26,unknown,0,false,false,false,false,false
68HERC24F0211,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,6.1749,procurement,1,DK4TBEJRAR56,68HERC24F0211,0,2024-02-26,unknown,0,false,false,false,false,false
68HE0324F0023,"AECOM TECHNICAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,4.1642,procurement,1,EPUXNLX5EYC4,68HE0324F0023,0,2024-02-14,unknown,0,false,false,false,false,false
68HE0524C0003,"CARDINAL POINT CAPTAINS, INC.",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,4.0240,procurement,1,GC4LJKJ6UWS9,68HE0524C0003,0,2024-02-14,unknown,0,false,false,false,false,false
68HERH23F0122,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,4.0000,procurement,1,JJHCMK4NT5N3,68HERH23F0122,P00002,2024-02-20,unknown,0,false,true,false,false,false
68HE0720F0159,"KEMRON/ARROWHEAD JV, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.6545,procurement,1,JQYTHZ2C8L69,68HE0720F0159,P00033,2024-02-05,unknown,0,false,true,false,false,false
68HE0522F0026,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.4012,procurement,1,NBG7N3TRX7K4,68HE0522F0026,P00006,2024-02-27,unknown,0,false,true,false,false,false
68HE0524F0015,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.3387,procurement,1,S7Q4GKNGGA81,68HE0524F0015,0,2024-02-05,unknown,0,false,false,false,false,false
68HERC24C0041,NEW DOMINION CONSTRUCTION LLC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,3.1878,procurement,1,LAA3W2UCHL23,68HERC24C0041,0,2024-02-06,unknown,0,false,false,false,false,false
68HE0122F0044,KGSNE JV II LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.5000,procurement,1,MMZ5CSEBJ8M5,68HE0122F0044,P00030,2024-02-13,unknown,0,false,true,false,false,false
68HE0120F0033,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.1040,procurement,1,S7Q4GKNGGA81,68HE0120F0033,P00002,2024-02-28,unknown,0,false,true,false,false,false
68HERH24F0109,"UNIVERSITY OF CALIFORNIA, DAVIS",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.9305,procurement,1,TX2DAGQPENZ5,68HERH24F0109,0,2024-02-23,unknown,0,false,false,false,false,false
68HE0124F0009,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.6913,procurement,1,S7Q4GKNGGA81,68HE0124F0009,0,2024-02-14,unknown,0,false,false,false,false,false
68HERH23F0134,S C & A INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,1.6000,procurement,1,FD83JSMSL9K1,68HERH23F0134,P00003,2024-02-02,unknown,0,false,true,false,false,false
68HE0624F0014,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.5650,procurement,1,MHMPN3F73NX3,68HE0624F0014,0,2024-02-09,unknown,0,false,false,false,false,false
68HERH23F0391,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.5633,procurement,1,Z4XGALW7L9K6,68HERH23F0391,P00006,2024-02-23,unknown,0,false,true,false,false,false
68HE0724F0038,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.5000,procurement,1,MHMPN3F73NX3,68HE0724F0038,0,2024-02-15,unknown,0,false,false,false,false,false
68HE0724F0034,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.4187,procurement,1,S7Q4GKNGGA81,68HE0724F0034,0,2024-02-06,unknown,0,false,false,false,false,false
68HERH23F0267,ABT GLOBAL LLC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,1.4000,procurement,1,C9S1NLQ67626,68HERH23F0267,P00004,2024-02-27,unknown,0,false,true,false,false,false
68HERH24F0152,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.3019,procurement,1,DK4TBEJRAR56,68HERH24F0152,0,2024-02-27,unknown,0,false,false,false,false,false
68HERC24F0204,"DEFENSE CONTRACTING ACTIVITY, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.3013,procurement,1,S346NM6KFBA7,68HERC24F0204,0,2024-02-29,unknown,0,false,false,false,false,false
68HE0824F0005,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.2799,procurement,1,S7Q4GKNGGA81,68HE0824F0005,0,2024-02-23,unknown,0,false,false,false,false,false
68HERD23F0078,"AINS, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0729,procurement,1,NEFMH93JD5J6,68HERD23F0078,P00004,2024-02-08,unknown,0,false,true,false,false,false
68HE0323F0043,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0000,procurement,1,MHMPN3F73NX3,68HE0323F0043,P00001,2024-02-29,unknown,0,false,true,false,false,false
68HERH23F0056,"AIRBORNE ASPECT, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9816,procurement,1,GN51H5KVH9W3,68HERH23F0056,P00005,2024-02-28,unknown,0,false,true,false,false,false
68HERD24F0001,DATA SYSTEMS ANALYSTS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9682,procurement,1,K5WASFGRFAG5,68HERD24F0001,P00002,2024-02-06,unknown,0,false,true,false,false,false
68HE0924F0027,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9500,procurement,1,DBD6KDKXWN65,68HE0924F0027,0,2024-02-07,unknown,0,false,false,false,false,false
68HE0924F0019,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9390,procurement,1,NBG7N3TRX7K4,68HE0924F0019,0,2024-02-13,unknown,0,false,false,false,false,false
68HERC23F0202,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8945,procurement,1,DK4TBEJRAR56,68HERC23F0202,P00003,2024-02-29,unknown,0,false,true,false,false,false
68HERD24F0001,DATA SYSTEMS ANALYSTS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8849,procurement,1,K5WASFGRFAG5,68HERD24F0001,P00003,2024-02-26,unknown,0,false,true,false,false,false
68HERC24F0226,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8585,procurement,1,QHBLBNKKV4U3,68HERC24F0226,0,2024-02-22,unknown,0,false,false,false,false,false
68HE0823F0021,HDR APTIM LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8508,procurement,1,CN49Q7KWML89,68HE0823F0021,P00001,2024-02-02,unknown,0,false,true,false,false,false
68HERD24F0044,GOVERNMENT ACQUISITIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8026,procurement,1,R98MW4ZKUUK3,68HERD24F0044,0,2024-02-12,unknown,0,false,false,false,false,false
68HE0324F0009,"APTIM HDR, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7826,procurement,1,KZ68W9CA2HW3,68HE0324F0009,0,2024-02-06,unknown,0,false,false,false,false,false
68HERH24F0109,"UNIVERSITY OF CALIFORNIA, DAVIS",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7404,procurement,1,TX2DAGQPENZ5,68HERH24F0109,P00001,2024-02-26,unknown,0,false,true,false,false,false
68HE0923F0105,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7323,procurement,1,NBG7N3TRX7K4,68HE0923F0105,P00008,2024-02-05,unknown,0,false,true,false,false,false
68HERH19C0004,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.7000,procurement,1,DK4TBEJRAR56,68HERH19C0004,P00064,2024-02-28,unknown,0,false,true,false,false,false
68HE0924F0021,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7000,procurement,1,LMRMKLLL3LG5,68HE0924F0021,P00001,2024-02-13,unknown,0,false,true,false,false,false
68HE0323F0067,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7000,procurement,1,MHMPN3F73NX3,68HE0323F0067,P00003,2024-02-08,unknown,0,false,true,false,false,false
68HE0524F0026,OCH JV,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6470,procurement,1,JGYBC6JQM8D3,68HE0524F0026,0,2024-02-22,unknown,0,false,false,false,false,false
68HE0223F0043,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6000,procurement,1,Z4XGALW7L9K6,68HE0223F0043,P00001,2024-02-27,unknown,0,false,true,false,false,false
68HERC24F0205,"SAVAN GROUP, LLC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.5996,procurement,1,XAKAYATGXCK6,68HERC24F0205,0,2024-02-15,unknown,0,false,false,false,false,false
