awardId,recipient,agency,subAgency,awardType,amount,issueDomain,awardCount,uei,piid,modificationNumber,actionDate,competitionType,numberOfOffers,priceOnlyAward,exPostModification,protestFiled,exclusionFlag,firewallCovered
140D0423F0175,HENRYS AERIAL SERVICE INC,Department of the Interior,Departmental Offices,DELIVERY ORDER,1.3150,procurement,1,RV5CN8QMLL34,140D0423F0175,P00009,2023-10-20,unknown,0,false,true,false,false,false
140D0423C0082,"OMNICOM CONSULTING GROUP, INC.",Department of the Interior,Departmental Offices,DEFINITIVE CONTRACT,1.1768,procurement,1,J8BDX4S48LC5,140D0423C0082,P00001,2023-10-25,unknown,0,false,true,false,false,false
140F0S23C0003,"KILIUDA CONSULTING, LLC",Department of the Interior,U.S. Fish and Wildlife Service,DEFINITIVE CONTRACT,1.1648,procurement,1,C17QJNVQ1H56,140F0S23C0003,P00002,2023-10-25,unknown,0,false,true,false,false,false
140D0420C0032,"NETRIAS, LLC",Department of the Interior,Departmental Offices,DEFINITIVE CONTRACT,1.1337,procurement,1,HC4YMJZ9X9P3,140D0420C0032,P00009,2023-10-17,unknown,0,false,true,false,false,false
140F1S24F0001,CELLCO PARTNERSHIP,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER,1.1296,procurement,1,CK77N4SCAJD3,140F1S24F0001,0,2023-10-30,unknown,0,false,false,false,false,false
140G0324F0004,NATIONWIDE IT SERVICES INC,Department of the Interior,U.S. Geological Survey,DELIVERY ORDER,0.9662,procurement,1,RR2VC8Y3MK47,140G0324F0004,0,2023-10-26,unknown,0,false,false,false,false,false
140D0422F0758,"AFFIGENT, LLC",Department of the Interior,Departmental Offices,DELIVERY ORDER,0.8618,procurement,1,M46UYYHVH4B1,140D0422F0758,P00004,2023-10-19,unknown,0,false,true,false,false,false
140D0421F0589,ESSEX MANAGEMENT LLC,Department of the Interior,Departmental Offices,DELIVERY ORDER,0.8052,procurement,1,W43LZWHV2853,140D0421F0589,P00019,2023-10-25,unknown,0,false,true,false,false,false
140F0422C0015,"NORTH PACIFIC WILDLIFE CONSULTING, LLC",Department of the Interior,U.S. Fish and Wildlife Service,DEFINITIVE CONTRACT,0.6260,procurement,1,HM36BMJCTF43,140F0422C0015,P00002,2023-10-31,unknown,0,false,true,false,false,false
140FHR24F0002,SLA+CYNTERGY JV,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER,0.6170,procurement,1,M6BMT2V794J4,140FHR24F0002,0,2023-10-24,unknown,0,false,false,false,false,false
140G0324F0001,NATIONWIDE IT SERVICES INC,Department of the Interior,U.S. Geological Survey,DELIVERY ORDER,0.6018,procurement,1,RR2VC8Y3MK47,140G0324F0001,0,2023-10-20,unknown,0,false,false,false,false,false
140D0418F0366,"SMARTRONIX, LLC",Department of the Interior,Departmental Offices,DELIVERY ORDER,0.5500,procurement,1,CMBKC2MHJFK5,140D0418F0366,P00080,2023-10-17,unknown,0,false,true,false,false,false
140A2324P0003,"THE LEARNING CENTER FOR THE DEAF, INC",Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,PURCHASE ORDER,0.5216,procurement,1,HNZJE8EK11H5,140A2324P0003,0,2023-10-18,unknown,0,false,false,false,false,false
140P5321C0001,STREET LEGAL INDUSTRIES LLC,Department of the Interior,National Park Service,DEFINITIVE CONTRACT,0.5033,procurement,1,MFUMMJLS2DX1,140P5321C0001,P00004,2023-10-30,unknown,0,false,true,false,false,false
140D0424C0001,TRAIL OF BITS INC,Department of the Interior,Departmental Offices,DEFINITIVE CONTRACT,0.6000,procurement,1,YKMJEDNULYH6,140D0424C0001,0,2023-11-20,unknown,0,false,false,false,false,false
140G0324F0003,CLEAN HARBORS ENVIRONMENTAL SERVICES INC,Department of the Interior,U.S. Geological Survey,DELIVERY ORDER,0.0045,procurement,1,MBMCF42D4CF7,140G0324F0003,0,2023-11-14,unknown,0,false,false,false,false,false
140A2324P0032,LOUISIANA HOTEL CORP,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,PURCHASE ORDER,0.0185,procurement,1,M8AKKLD6RAA6,140A2324P0032,0,2023-11-28,unknown,0,false,false,false,false,false
140D0424F0057,NORTHWEST HELICOPTERS LLC,Department of the Interior,Departmental Offices,DELIVERY ORDER,0.0741,procurement,1,TF1DLRLHYGY9,140D0424F0057,0,2023-11-08,unknown,0,false,false,false,false,false
140FS324P0039,"DO-RA, INC.",Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER,0.0086,procurement,1,ZM4ZXCKRMKZ4,140FS324P0039,0,2023-11-28,unknown,0,false,false,false,false,false
140P1424P0001,HANSER WRECKER CO.,Department of the Interior,National Park Service,PURCHASE ORDER,0.0071,procurement,1,NZM8Y7DH9DD6,140P1424P0001,0,2023-11-01,unknown,0,false,false,false,false,false
140A2324P0021,THE AKANA GROUP INC.,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,PURCHASE ORDER,0.0495,procurement,1,T614KKBJQMN3,140A2324P0021,0,2023-11-08,unknown,0,false,false,false,false,false
140P1324F0005,"COMMDEX, LLC",Department of the Interior,National Park Service,DELIVERY ORDER,0.0133,procurement,1,KFW6S1KJQ566,140P1324F0005,0,2023-11-29,unknown,0,false,false,false,false,false
140P2124F0012,NORTHPORT AFFILIATES LLC,Department of the Interior,National Park Service,DELIVERY ORDER,0.1788,procurement,1,V23VSR4SMQT3,140P2124F0012,0,2023-11-30,unknown,0,false,false,false,false,false
140D0424F0047,"AIR SHASTA ROTOR & WING, INC.",Department of the Interior,Departmental Offices,BPA CALL,0.0578,procurement,1,RYGBQSFAK559,140D0424F0047,0,2023-11-06,unknown,0,false,false,false,false,false
140A2324F0009,NATIVE INNOVATION INC,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,BPA CALL,0.0295,procurement,1,R37KNMYZBD54,140A2324F0009,0,2023-11-13,unknown,0,false,false,false,false,false
140L0724F0001,"G E FORESTRY, INC",Department of the Interior,Bureau of Land Management,DELIVERY ORDER,0.0237,procurement,1,JHARC6U9CLA5,140L0724F0001,0,2023-11-01,unknown,0,false,false,false,false,false
140L4324F0004,"PONDEROSA REFORESTATION, INC.",Department of the Interior,Bureau of Land Management,BPA CALL,0.2162,procurement,1,SK84C8D238C9,140L4324F0004,0,2023-11-30,unknown,0,false,false,false,false,false
140G0224P0007,"GL POWER, INC.",Department of the Interior,U.S. Geological Survey,PURCHASE ORDER,0.0294,procurement,1,LYG2CJPQT9D1,140G0224P0007,0,2023-11-09,unknown,0,false,false,false,false,false
140D0424FL003,"AIR SHASTA ROTOR & WING, INC.",Department of the Interior,Departmental Offices,BPA CALL,0.0578,procurement,1,RYGBQSFAK559,140D0424FL003,0,2023-11-06,unknown,0,false,false,false,false,false
140G0324P0012,B & H INTERNATIONAL LLC,Department of the Interior,U.S. Geological Survey,PURCHASE ORDER,0.0141,procurement,1,JUHQFKK16M15,140G0324P0012,0,2023-11-09,unknown,0,false,false,false,false,false
140G0224P0012,"OPTEC LASER SYSTEMS, LLC",Department of the Interior,U.S. Geological Survey,PURCHASE ORDER,0.0510,procurement,1,FCF5VJQ7LMU4,140G0224P0012,0,2023-11-21,unknown,0,false,false,false,false,false
140D0424F0100,"AIR SHASTA ROTOR & WING, INC.",Department of the Interior,Departmental Offices,BPA CALL,0.1156,procurement,1,RYGBQSFAK559,140D0424F0100,0,2023-11-29,unknown,0,false,false,false,false,false
140A2324P0020,"CAYUSE TECHNOLOGIES, LLC",Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,PURCHASE ORDER,0.0214,procurement,1,YQ31ZQKNGLH6,140A2324P0020,0,2023-11-08,unknown,0,false,false,false,false,false
140R3024F0008,"FLINT FARMS, LLC",Department of the Interior,Bureau of Reclamation,DELIVERY ORDER,0.3583,procurement,1,XSEJCCEKP7R3,140R3024F0008,0,2023-11-29,unknown,0,false,false,false,false,false
140A0724P0002,"CAYUSE TECHNOLOGIES, LLC",Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,PURCHASE ORDER,0.0128,procurement,1,YQ31ZQKNGLH6,140A0724P0002,0,2023-11-08,unknown,0,false,false,false,false,false
140E0124C0002,COUVILLION GROUP LLC,Department of the Interior,Bureau of Safety and Environmental Enforcement,DEFINITIVE CONTRACT,3.3043,procurement,1,KVFRFJC7S6C8,140E0124C0002,0,2023-11-16,unknown,0,false,false,false,false,false
140A0824P0001,THE AKANA GROUP INC.,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,PURCHASE ORDER,0.0198,procurement,1,T614KKBJQMN3,140A0824P0001,0,2023-11-21,unknown,0,false,false,false,false,false
140D0424FG006,"MISTY FJORDS AIR AND OUTFITTING, INC.",Department of the Interior,Departmental Offices,DELIVERY ORDER,0.0148,procurement,1,EEL4NXSDGTL8,140D0424FG006,0,2023-11-07,unknown,0,false,false,false,false,false
140L5724F0003,"IMPERIAL FORESTRY, INCORPORATED",Department of the Interior,Bureau of Land Management,DELIVERY ORDER,0.3282,procurement,1,C9KKR521WLG3,140L5724F0003,0,2023-11-21,unknown,0,false,false,false,false,false
140D0424F0005,"FAMILY ENDEAVORS, INC.",Department of the Interior,Departmental Offices,DELIVERY ORDER,357.8548,procurement,1,PC1AM3TAQXD8,140D0424F0005,0,2023-11-06,unknown,0,false,false,false,false,false
140D0419F0183,"PLANET TECHNOLOGIES, INC.",Department of the Interior,Departmental Offices,DELIVERY ORDER,20.3271,procurement,1,K7U4K35DBUM4,140D0419F0183,P00074,2023-11-20,unknown,0,false,true,false,false,false
140E0121F0002,NUAXIS LLC,Department of the Interior,Bureau of Safety and Environmental Enforcement,DELIVERY ORDER,13.1597,procurement,1,HJP8JPSEC2G4,140E0121F0002,P00016,2023-11-24,unknown,0,false,true,false,false,false
140P1521C0001,"PAUL REVERE TRANSPORTATION, LLC",Department of the Interior,National Park Service,DEFINITIVE CONTRACT,6.1461,procurement,1,KB4HNTH1DHF9,140P1521C0001,P00012,2023-11-27,unknown,0,false,true,false,false,false
140D0421F0002,"THE IQ BUSINESS GROUP, INC.",Department of the Interior,Departmental Offices,DELIVERY ORDER,4.4907,procurement,1,NV5NPEZHLEM8,140D0421F0002,P00036,2023-11-14,unknown,0,false,true,false,false,false
140FC124C0001,"DOT CONSTRUCTION, INC",Department of the Interior,U.S. Fish and Wildlife Service,DEFINITIVE CONTRACT,4.1926,procurement,1,G8EGCVLZN7P1,140FC124C0001,0,2023-11-06,unknown,0,false,false,false,false,false
140E0123F0029,MAKPAR-NUAXIS JV LLC,Department of the Interior,Bureau of Safety and Environmental Enforcement,DELIVERY ORDER,3.6116,procurement,1,YZ9MQDZJGHD5,140E0123F0029,P00003,2023-11-02,unknown,0,false,true,false,false,false
140D0424P0007,NUAXIS LLC,Department of the Interior,Departmental Offices,PURCHASE ORDER,2.8254,procurement,1,HJP8JPSEC2G4,140D0424P0007,0,2023-11-07,unknown,0,false,false,false,false,false
140D0421F0008,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Department of the Interior,Departmental Offices,DELIVERY ORDER,2.5408,procurement,1,MMLKPW9JLX64,140D0421F0008,P00011,2023-11-03,unknown,0,false,true,false,false,false
140R2022C0007,"NW CONSTRUCTION, INC",Department of the Interior,Bureau of Reclamation,DEFINITIVE CONTRACT,2.4963,procurement,1,SNSLU2QXJ7Z5,140R2022C0007,P00009,2023-11-20,unknown,0,false,true,false,false,false
140D0423P0019,BLAKE WILLSON GROUP LLC,Department of the Interior,Departmental Offices,PURCHASE ORDER,2.4427,procurement,1,XXF1YX4AQXS5,140D0423P0019,P00001,2023-11-09,unknown,0,false,true,false,false,false
140P2024C0010,"MB DESIGN CONSULTANTS, LLC",Department of the Interior,National Park Service,DEFINITIVE CONTRACT,2.4282,procurement,1,LMNHL9RBZ1D5,140P2024C0010,0,2023-11-06,unknown,0,false,false,false,false,false
140D8021C0002,BIGHORN INFORMATION SYSTEMS,Department of the Interior,Departmental Offices,DEFINITIVE CONTRACT,2.3381,procurement,1,EMKRCF4U5CL1,140D8021C0002,P00007,2023-11-27,unknown,0,false,true,false,false,false
IND15PD00500,"TRACE3 GOVERNMENT, LLC",Department of the Interior,Departmental Offices,DELIVERY ORDER,2.1051,procurement,1,WL9HGM6PCK53,IND15PD00500,P00137,2023-11-09,unknown,0,false,true,false,false,false
140A1624F0005,AKICITA CYBER LLC,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,DELIVERY ORDER,2.0836,procurement,1,K9NCW8DCELY7,140A1624F0005,0,2023-11-02,unknown,0,false,false,false,false,false
140D0420F0362,UNISON SOFTWARE INC,Department of the Interior,Departmental Offices,DELIVERY ORDER,2.0269,procurement,1,WK4KLC4ZBNF8,140D0420F0362,P00015,2023-11-02,unknown,0,false,true,false,false,false
140D0421C0002,TUKNIK GOVERNMENT SERVICES LLC,Department of the Interior,Departmental Offices,DEFINITIVE CONTRACT,2.0260,procurement,1,GN2VKJH7LBC3,140D0421C0002,P00021,2023-11-07,unknown,0,false,true,false,false,false
140L4324F0003,"PONDEROSA TIMBERLAND, INC.",Department of the Interior,Bureau of Land Management,DELIVERY ORDER,2.0232,procurement,1,GCE5RBE13CV4,140L4324F0003,0,2023-11-22,unknown,0,false,false,false,false,false
140P4222F0064,"THE WHITESTONE GROUP, INC.",Department of the Interior,National Park Service,DELIVERY ORDER,2.0000,procurement,1,V48UGC3JS464,140P4222F0064,P00005,2023-11-16,unknown,0,false,true,false,false,false
140D0424F0069,KEARNS & WEST INC,Department of the Interior,Departmental Offices,DELIVERY ORDER,1.9427,procurement,1,CNGPPDCQL1J5,140D0424F0069,0,2023-11-30,unknown,0,false,false,false,false,false
140A1623C0001,"MCMILLEN, INC.",Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,DEFINITIVE CONTRACT,1.6844,procurement,1,C3JZNM5ZLAL1,140A1623C0001,P00001,2023-11-17,unknown,0,false,true,false,false,false
140D0423F0206,EAGLE TECHNOLOGIES INCORPORATED,Department of the Interior,Departmental Offices,DELIVERY ORDER,1.6131,procurement,1,GRB8EYMNBJ44,140D0423F0206,P00006,2023-11-07,unknown,0,false,true,false,false,false
140D0423F0204,"STARRY ASSOCIATES, LLC",Department of the Interior,Departmental Offices,DELIVERY ORDER,1.4624,procurement,1,C4MJUUVNQJJ8,140D0423F0204,P00005,2023-11-09,unknown,0,false,true,false,false,false
140D0424F0060,"PHOENIX AIR GROUP, INC.",Department of the Interior,Departmental Offices,DELIVERY ORDER,1.3878,procurement,1,TFE5W13GFMJ6,140D0424F0060,0,2023-11-29,unknown,0,false,false,false,false,false
140L0624F0007,WBK ENGINEERING LLC,Department of the Interior,Bureau of Land Management,DELIVERY ORDER,0.0493,procurement,1,N9D3Y2SNVL23,140L0624F0007,0,2023-12-12,unknown,0,false,false,false,false,false
140P9724F0005,"AMERIGAS PROPANE, L.P.",Department of the Interior,National Park Service,DELIVERY ORDER,0.0700,procurement,1,F3J3KF4VJ8Z5,140P9724F0005,0,2023-12-21,unknown,0,false,false,false,false,false
140R8124F0012,CARAHSOFT TECHNOLOGY CORP,Department of the Interior,Bureau of Reclamation,BPA CALL,0.0466,procurement,1,DT8KJHZXVJH5,140R8124F0012,0,2023-12-07,unknown,0,false,false,false,false,false
140G0324F0025,"INSTRUMENTAL SOFTWARE TECHNOLOGIES, INC",Department of the Interior,U.S. Geological Survey,DELIVERY ORDER,0.0999,procurement,1,HTZBV9G1MCU9,140G0324F0025,0,2023-12-15,unknown,0,false,false,false,false,false
140G0224P0014,ASHLEE DUCHARME,Department of the Interior,U.S. Geological Survey,PURCHASE ORDER,0.0077,procurement,1,WAEWZ1N5SEN7,140G0224P0014,0,2023-12-19,unknown,0,false,false,false,false,false
140FC224P0007,VETERAN BUILT HOMES LLC,Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER,0.0059,procurement,1,CEGPCGNJTPB5,140FC224P0007,0,2023-12-14,unknown,0,false,false,false,false,false
140P2024F0050,"HENNEBERY EDDY ARCHITECTS, INC.",Department of the Interior,National Park Service,DELIVERY ORDER,0.8478,procurement,1,LDJQKDLV6PU9,140P2024F0050,0,2023-12-11,unknown,0,false,false,false,false,false
140A2324P0038,NATIVE INNOVATION INC,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,PURCHASE ORDER,0.0445,procurement,1,R37KNMYZBD54,140A2324P0038,0,2023-12-12,unknown,0,false,false,false,false,false
140P1424P0005,"HODGES TRANSPORTATION, INC.",Department of the Interior,National Park Service,PURCHASE ORDER,0.0146,procurement,1,EXGMSFRXG2G5,140P1424P0005,0,2023-12-04,unknown,0,false,false,false,false,false
140D0424F0080,CARAHSOFT TECHNOLOGY CORP,Department of the Interior,Departmental Offices,BPA CALL,0.1641,procurement,1,DT8KJHZXVJH5,140D0424F0080,0,2023-12-05,unknown,0,false,false,false,false,false
140FS324P0028,GEOLOGICAL SURVEY OF ALABAMA,Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER,0.0297,procurement,1,XMQ8WDA7U366,140FS324P0028,0,2023-12-14,unknown,0,false,false,false,false,false
140R3024F0009,AC LOPEZ CONSTRUCTION INC,Department of the Interior,Bureau of Reclamation,DELIVERY ORDER,0.8391,procurement,1,FF7QS9CFJMS3,140R3024F0009,0,2023-12-04,unknown,0,false,false,false,false,false
140FS124P0011,"COAST TRUCK CENTERS, INC.",Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER,0.0098,procurement,1,FL34NQM1C2U9,140FS124P0011,0,2023-12-08,unknown,0,false,false,false,false,false
140D0424F0124,AURORA SYSTEMS CONSULTING INC,Department of the Interior,Departmental Offices,DELIVERY ORDER,0.0241,procurement,1,C1NMTBMS4KG5,140D0424F0124,0,2023-12-12,unknown,0,false,false,false,false,false
140P3024P0010,DYNAMIC FACILITIES LLC,Department of the Interior,National Park Service,PURCHASE ORDER,0.2333,procurement,1,JY3XJ7HF6MC3,140P3024P0010,0,2023-12-08,unknown,0,false,false,false,false,false
140FS324P0059,THIBS OUTDOOR EQUIPMENT & TRAILERS LLC,Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER,0.0310,procurement,1,Z6J9LTFTK7J9,140FS324P0059,0,2023-12-21,unknown,0,false,false,false,false,false
140R8124F0020,CARAHSOFT TECHNOLOGY CORP,Department of the Interior,Bureau of Reclamation,BPA CALL,0.1409,procurement,1,DT8KJHZXVJH5,140R8124F0020,0,2023-12-12,unknown,0,false,false,false,false,false
140P1524P0005,"BELL FORD, INC.",Department of the Interior,National Park Service,PURCHASE ORDER,0.0050,procurement,1,RTEPHNAKAJP3,140P1524P0005,0,2023-12-28,unknown,0,false,false,false,false,false
140D0424F0162,CARAHSOFT TECHNOLOGY CORP,Department of the Interior,Departmental Offices,BPA CALL,0.0778,procurement,1,DT8KJHZXVJH5,140D0424F0162,0,2023-12-29,unknown,0,false,false,false,false,false
140D0424F0180,"AIR SHASTA ROTOR & WING, INC.",Department of the Interior,Departmental Offices,BPA CALL,0.1802,procurement,1,RYGBQSFAK559,140D0424F0180,0,2023-12-26,unknown,0,false,false,false,false,false
140L0724F0003,COPPERHEAD ENVIRONMENTAL CONSULTING INC,Department of the Interior,Bureau of Land Management,DELIVERY ORDER,0.1496,procurement,1,Y9SRXAT1MBJ8,140L0724F0003,0,2023-12-11,unknown,0,false,false,false,false,false
140F1G24F0011,CARAHSOFT TECHNOLOGY CORP,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER,0.0280,procurement,1,DT8KJHZXVJH5,140F1G24F0011,0,2023-12-12,unknown,0,false,false,false,false,false
140D0424F0132,AURORA SYSTEMS CONSULTING INC,Department of the Interior,Departmental Offices,DELIVERY ORDER,0.0334,procurement,1,C1NMTBMS4KG5,140D0424F0132,0,2023-12-11,unknown,0,false,false,false,false,false
140P1324F0007,"KOI COMPUTERS, INC.",Department of the Interior,National Park Service,DELIVERY ORDER,0.0028,procurement,1,SCEDRU11MRM5,140P1324F0007,0,2023-12-05,unknown,0,false,false,false,false,false
140D0424F0181,"AIR SHASTA ROTOR & WING, INC.",Department of the Interior,Departmental Offices,DELIVERY ORDER,0.1077,procurement,1,RYGBQSFAK559,140D0424F0181,0,2023-12-27,unknown,0,false,false,false,false,false
INR17PC00023,CDM CONSTRUCTORS INC,Department of the Interior,Bureau of Reclamation,DEFINITIVE CONTRACT,50.0000,procurement,1,LLB7TD5CJZN4,INR17PC00023,P00034,2023-12-15,unknown,0,false,true,false,false,false
140D0423F0030,DEEP MILE NETWORKS LLC,Department of the Interior,Departmental Offices,DELIVERY ORDER,43.2002,procurement,1,KJQXXKB5WF89,140D0423F0030,P00010,2023-12-15,unknown,0,false,true,false,false,false
140FC324F0004,"GLEN/MAR CONSTRUCTION, INC.",Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER,7.8618,procurement,1,SCM2PEG3V1C9,140FC324F0004,0,2023-12-21,unknown,0,false,false,false,false,false
140P8524C0001,"TALION CONSTRUCTION, LLC",Department of the Interior,National Park Service,DEFINITIVE CONTRACT,7.3440,procurement,1,HHRZNKJMJYF7,140P8524C0001,0,2023-12-22,unknown,0,false,false,false,false,false
140R4024C0005,KC CONSTRUCTION CO,Department of the Interior,Bureau of Reclamation,DEFINITIVE CONTRACT,6.6763,procurement,1,CS4MHJTN2MN7,140R4024C0005,0,2023-12-29,unknown,0,false,false,false,false,false
140D0421C0002,TUKNIK GOVERNMENT SERVICES LLC,Department of the Interior,Departmental Offices,DEFINITIVE CONTRACT,4.5900,procurement,1,GN2VKJH7LBC3,140D0421C0002,P00022,2023-12-13,unknown,0,false,true,false,false,false
