source,recipient,issueDomain,amount,flowType,traceability,largeDonorShare,sourceRecordId,sourceUrl,committeeType,spendingPurpose,supportOppose,disclosureLag
WASHINGTON AUTOMOTIVE PRESS ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0001,DARK_MONEY,0.2400,0.6400,521438994,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
Ab Foundation,AB PAC,energy,26.5500,DARK_MONEY,0.0600,0.6800,275278038-2024-12-01-schedule-i-1,https://projects.propublica.org/nonprofits/full_text/202522659349300157/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,POLITICAL ACTIVITY,,0.4800
Ab Foundation,AMERICAN INDEPENDENT MEDIA,energy,23.5000,DARK_MONEY,0.0600,0.6800,275278038-2024-12-01-schedule-i-2,https://projects.propublica.org/nonprofits/full_text/202522659349300157/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,EDUCATION PROGRAM,,0.4800
American Action Network Inc,Congressional Leadership Fund,energy,20.0000,DARK_MONEY,0.0600,0.6800,270730508-2024-06-01-schedule-i-10,https://projects.propublica.org/nonprofits/full_text/202511359349304506/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,general support,,0.4800
Ab Foundation,CHOOSE CHICAGO FOUNDATION,energy,4.0000,DARK_MONEY,0.0600,0.6800,275278038-2024-12-01-schedule-i-3,https://projects.propublica.org/nonprofits/full_text/202522659349300157/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,EDUCATION PROGRAM,,0.4800
American Action Network Inc,Common Sense Leadership Fund,energy,2.0000,DARK_MONEY,0.0600,0.6800,270730508-2024-06-01-schedule-i-5,https://projects.propublica.org/nonprofits/full_text/202511359349304506/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,issue support,,0.4800
Ab Foundation,AMERICA VOTES ACTION FUND,energy,2.0000,DARK_MONEY,0.0600,0.6800,275278038-2024-12-01-schedule-i-4,https://projects.propublica.org/nonprofits/full_text/202522659349300157/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,POLITICAL ACTIVITY,,0.4800
American Action Network Inc,Republican Main Street Partnership,energy,1.6000,DARK_MONEY,0.0600,0.6800,270730508-2024-06-01-schedule-i-1,https://projects.propublica.org/nonprofits/full_text/202511359349304506/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,issue support,,0.4800
American Action Network Inc,Republican Jewish Coalition,energy,1.0000,DARK_MONEY,0.0600,0.6800,270730508-2024-06-01-schedule-i-11,https://projects.propublica.org/nonprofits/full_text/202511359349304506/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,issue support,,0.4800
American Action Network Inc,Coalition for Prosperous Communitie,energy,1.0000,DARK_MONEY,0.0600,0.6800,270730508-2024-06-01-schedule-i-2,https://projects.propublica.org/nonprofits/full_text/202511359349304506/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,issue support,,0.4800
American Action Network Inc,Winning for Women Inc,energy,0.7500,DARK_MONEY,0.0600,0.6800,270730508-2024-06-01-schedule-i-12,https://projects.propublica.org/nonprofits/full_text/202511359349304506/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,issue support,,0.4800
American Action Network Inc,Right Vote Inc,energy,0.7500,DARK_MONEY,0.0600,0.6800,270730508-2024-06-01-schedule-i-7,https://projects.propublica.org/nonprofits/full_text/202511359349304506/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,issue support,,0.4800
American Action Network Inc,Fair Lines America Inc,energy,0.5000,DARK_MONEY,0.0600,0.6800,270730508-2024-06-01-schedule-i-3,https://projects.propublica.org/nonprofits/full_text/202511359349304506/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,issue support,,0.4800
Ab Foundation,CAMPAIGN FOR AMERICA'S KIDS AND FAMILIES,democracy,0.5000,DARK_MONEY,0.0600,0.6800,275278038-2024-12-01-schedule-i-5,https://projects.propublica.org/nonprofits/full_text/202522659349300157/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,EDUCATION PROGRAM,,0.4800
American Action Network Inc,American Action Forum,energy,0.4500,DARK_MONEY,0.0600,0.6800,270730508-2024-06-01-schedule-i-8,https://projects.propublica.org/nonprofits/full_text/202511359349304506/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,issue support,,0.4800
Ab Foundation,VOTERS PROJECT,energy,0.4500,DARK_MONEY,0.0600,0.6800,275278038-2024-12-01-schedule-i-6,https://projects.propublica.org/nonprofits/full_text/202522659349300157/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,GENERAL SUPPORT,,0.4800
Ab Foundation,PROJECT 218,energy,0.4000,DARK_MONEY,0.0600,0.6800,275278038-2024-12-01-schedule-i-7,https://projects.propublica.org/nonprofits/full_text/202522659349300157/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,POLITICAL ACTIVITY,,0.4800
Ab Foundation,CENTER FOR VOTER INFORMATION,energy,0.3750,DARK_MONEY,0.0600,0.6800,275278038-2024-12-01-schedule-i-8,https://projects.propublica.org/nonprofits/full_text/202522659349300157/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,GENERAL SUPPORT,,0.4800
National Restaurant Association,Committee to Protect Tips,energy,0.3000,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-7,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Arizona Restaurant Association,energy,0.2850,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-2,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Michigan Restaurant & Lodging Association,energy,0.2650,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-23,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
American Action Network Inc,Building Americas Future,energy,0.2500,DARK_MONEY,0.0600,0.6800,270730508-2024-06-01-schedule-i-9,https://projects.propublica.org/nonprofits/full_text/202511359349304506/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,issue support,,0.4800
National Restaurant Association,Restaurant Law Center,energy,0.2250,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-35,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Massachusetts Restaurant Association,energy,0.2200,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-21,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Council of State Restaurant Association,energy,0.1750,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-9,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Sponsorship,,0.4800
Ab Foundation,CELEBRATE NEW JERSEY NOW INC,energy,0.1700,DARK_MONEY,0.0600,0.6800,275278038-2024-12-01-schedule-i-9,https://projects.propublica.org/nonprofits/full_text/202522659349300157/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,GENERAL SUPPORT,,0.4800
National Restaurant Association,Save Local Restaurants,energy,0.1250,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-37,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
American Petroleum Institute,AMERICAN ENTERPRISE INSTITUTE,energy,0.1200,DARK_MONEY,0.0800,0.5800,130433430-2024-12-01-schedule-i-1,https://projects.propublica.org/nonprofits/full_text/202523219349306147/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,GENERAL SUPPORT,,0.4800
Ab Foundation,BUIDLING THE FUTURE FOUNDATION,energy,0.1000,DARK_MONEY,0.0600,0.6800,275278038-2024-12-01-schedule-i-10,https://projects.propublica.org/nonprofits/full_text/202522659349300157/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,GENERAL SUPPORT,,0.4800
National Restaurant Association,Oregon Restaurant & Lodging Association,energy,0.0830,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-30,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Multicultural Foodservice and Hospitality Alliance,energy,0.0590,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-24,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Connecticut Restaurant Association,energy,0.0565,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-8,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Pennsylvania Restaurant & Lodging Association,energy,0.0500,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-31,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Merchants Payments Coalition Inc,energy,0.0500,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-22,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
American Petroleum Institute,THE THIRD WAY FOUNDATION,energy,0.0500,DARK_MONEY,0.0800,0.5800,130433430-2024-12-01-schedule-i-5,https://projects.propublica.org/nonprofits/full_text/202523219349306147/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,GENERAL SUPPORT,,0.4800
American Action Network Inc,YRs Run Inc,energy,0.0500,DARK_MONEY,0.0600,0.6800,270730508-2024-06-01-schedule-i-4,https://projects.propublica.org/nonprofits/full_text/202511359349304506/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,issue support,,0.4800
American Action Network Inc,Center for Campaign Innovation,democracy,0.0500,DARK_MONEY,0.0600,0.6800,270730508-2024-06-01-schedule-i-6,https://projects.propublica.org/nonprofits/full_text/202511359349304506/IRS990ScheduleI,501(c)(4) Schedule I nonprofit routing,issue support,,0.4800
National Restaurant Association,Tennessee Hospitality & Tourism Association,energy,0.0400,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-39,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,US Travel Association,energy,0.0352,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-42,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Sponsorship,,0.4800
National Restaurant Association,Louisiana Restaurant Association,energy,0.0350,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-20,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Hospitality Minnesota,energy,0.0350,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-16,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
American Bankers Association,TAX FOUNDATION,finance,0.0350,DARK_MONEY,0.0800,0.5800,521001304-2024-08-01-schedule-i-1,https://projects.propublica.org/nonprofits/full_text/202511909349301591/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,GENERAL SUPPORT FOR 2024,,0.4800
National Restaurant Association,Womens Foodservice Forum,energy,0.0300,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-45,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Sponsorship,,0.4800
National Restaurant Association,Texas Restaurant Association,energy,0.0300,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-40,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Hawaii Restaurant Association,energy,0.0300,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-15,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Rhode Island Hospitality Association,energy,0.0270,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-36,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Restaurant Association Metro Washington,energy,0.0265,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-32,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Wisconsin Restaurant Association,energy,0.0250,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-44,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,US Chamber of CommerceMembership,energy,0.0250,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-41,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Sponsorship,,0.4800
National Restaurant Association,New Mexico Restaurant Association,energy,0.0250,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-27,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Nevada Restaurant Association,energy,0.0250,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-25,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Georgia Restaurant Association,energy,0.0250,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-14,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Delaware Restaurant Association,energy,0.0250,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-12,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Berman And Company,energy,0.0250,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-4,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
American Petroleum Institute,CONGRESSIONAL SPORTSMEN'S FOUNDATION,energy,0.0250,DARK_MONEY,0.0800,0.5800,130433430-2024-12-01-schedule-i-2,https://projects.propublica.org/nonprofits/full_text/202523219349306147/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,GENERAL SUPPORT,,0.4800
American Bankers Association,CAPSTONE COMMUNITY ACTION INC,finance,0.0250,DARK_MONEY,0.0800,0.5800,521001304-2024-08-01-schedule-i-3,https://projects.propublica.org/nonprofits/full_text/202511909349301591/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,SUPPORT VERMONT MAIN STREET FLOOD RECOVERY FUND,,0.4800
American Bankers Association,BIPARTISAN POLICY CENTER INC,finance,0.0250,DARK_MONEY,0.0800,0.5800,521001304-2024-08-01-schedule-i-2,https://projects.propublica.org/nonprofits/full_text/202511909349301591/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,SUPPORT INDEPENDENT RESEARCH AND POLICY WORK,,0.4800
National Restaurant Association,Iowa Restaurant Association,energy,0.0225,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-19,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Iowa Latino Hospitality Council,energy,0.0225,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-18,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
American Bankers Association,CHILDREN'S HOSPITAL FOUNDATION,finance,0.0225,DARK_MONEY,0.0800,0.5800,521001304-2024-08-01-schedule-i-4,https://projects.propublica.org/nonprofits/full_text/202511909349301591/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,SPONSORSHIP FOR 2024 CHILDREN'S BALL,,0.4800
National Restaurant Association,Cannery Row Company Ltd,energy,0.0210,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-5,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Washington Hospitality Association,energy,0.0200,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-43,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Save Our Tips AZ,energy,0.0200,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-38,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Ohio Restaurant & Hospitality Alliance,energy,0.0200,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-29,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,New York State Restaurant Association,energy,0.0200,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-28,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Colorado Restaurant Association,energy,0.0200,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-6,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,American Heart Association,energy,0.0200,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-1,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Sponsorship,,0.4800
National Restaurant Association,New Jersey Restaurant & Hospitality Association,energy,0.0175,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-26,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Restaurant Association of Maryland,energy,0.0150,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-33,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
National Restaurant Association,Culinary Institute of America,energy,0.0150,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-11,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Sponsorship,,0.4800
American Petroleum Institute,WASHINGTON SCHOOL FOR GIRLS,energy,0.0150,DARK_MONEY,0.0800,0.5800,130433430-2024-12-01-schedule-i-6,https://projects.propublica.org/nonprofits/full_text/202523219349306147/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,GENERAL SUPPORT,,0.4800
American Petroleum Institute,THE NATIONAL SOCIETY OF BLACK ENGINERS,energy,0.0150,DARK_MONEY,0.0800,0.5800,130433430-2024-12-01-schedule-i-4,https://projects.propublica.org/nonprofits/full_text/202523219349306147/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,GENERAL SUPPORT,,0.4800
American Bankers Association,CENTER FOR LAW AND POLICY,finance,0.0150,DARK_MONEY,0.0800,0.5800,521001304-2024-08-01-schedule-i-5,https://projects.propublica.org/nonprofits/full_text/202511909349301591/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,GENERAL SUPPORT FOR 2024,,0.4800
National Restaurant Association,International Foodservice Manufacturers Association,energy,0.0126,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-17,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Sponsorship,,0.4800
American Petroleum Institute,FORD'S THEATRE,energy,0.0125,DARK_MONEY,0.0800,0.5800,130433430-2024-12-01-schedule-i-3,https://projects.propublica.org/nonprofits/full_text/202523219349306147/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,GENERAL SUPPORT,,0.4800
American Bankers Association,EASTER SEALS SERVING DC MD VA,finance,0.0125,DARK_MONEY,0.0800,0.5800,521001304-2024-08-01-schedule-i-6,https://projects.propublica.org/nonprofits/full_text/202511909349301591/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,SUPPORT 2024 ADVOCACY AWARDS,,0.4800
American Petroleum Institute,WESTERN CAUCUS FOUNDATION,energy,0.0120,DARK_MONEY,0.0800,0.5800,130433430-2024-12-01-schedule-i-7,https://projects.propublica.org/nonprofits/full_text/202523219349306147/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,GENERAL SUPPORT,,0.4800
American Bankers Association,SPLASHES OF HOPE,finance,0.0120,DARK_MONEY,0.0800,0.5800,521001304-2024-08-01-schedule-i-7,https://projects.propublica.org/nonprofits/full_text/202511909349301591/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,SUPPORT PAINTING EVENT 'PAINTING FOR A PURPOSE',,0.4800
National Restaurant Association,Restaurant Finance Corp,finance,0.0115,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-34,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Sponsorship,,0.4800
National Restaurant Association,George Washington's Mount Vernon,energy,0.0100,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-13,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Sponsorship,,0.4800
National Restaurant Association,Critical Labor Coalition LLC,energy,0.0100,DARK_MONEY,0.0800,0.5800,361525480-2024-12-01-schedule-i-10,https://projects.propublica.org/nonprofits/full_text/202523219349313107/IRS990ScheduleI,501(c)(6) Schedule I nonprofit routing,Advocacy,,0.4800
