canonicalActorId,issueCode,venue,periodStart,periodEnd,activityType,activityMeasure,sourceSystem,sourceRecordId,matchConfidence,activityAmount,jurisdiction,candidateOnly,candidateStatus,linkageEvidenceClass,reviewPriority,reviewPriorityScore,reviewRiskFlags,notes
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,12.5862,USAspending agency actions,36C10D24N0049|36C10D24N0049|SMNWM6HN79X5,0.3500,12.5862,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,40.0000,USAspending agency actions,70RDA124FR0000005|70RDA124FR0000005|SMNWM6HN79X5,0.3500,40.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,5.6096,USAspending agency actions,70RCSA20FR0000078|70RCSA20FR0000078|SMNWM6HN79X5,0.3500,5.6096,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,3.6155,USAspending agency actions,HSTS0315FCIO500|HSTS0315FCIO500|SMNWM6HN79X5,0.3500,3.6155,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,15.6094,USAspending agency actions,70SBUR21F00000089|70SBUR21F00000089|SMNWM6HN79X5,0.3500,15.6094,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,13.3794,USAspending agency actions,70SBUR21F00000019|70SBUR21F00000019|SMNWM6HN79X5,0.3500,13.3794,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,13.1525,USAspending agency actions,70RDA124FR0000005|70RDA124FR0000005|SMNWM6HN79X5,0.3500,13.1525,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,9.9286,USAspending agency actions,70RCSA20FR0000078|70RCSA20FR0000078|SMNWM6HN79X5,0.3500,9.9286,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,6.1050,USAspending agency actions,70RCSA20FR0000078|70RCSA20FR0000078|SMNWM6HN79X5,0.3500,6.1050,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0000,USAspending agency actions,70RDAD21FR0000079|70RDAD21FR0000079|SMNWM6HN79X5,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,6.5000,USAspending agency actions,70RDA124FR0000005|70RDA124FR0000005|SMNWM6HN79X5,0.3500,6.5000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,6.5000,USAspending agency actions,70RDA124FR0000005|70RDA124FR0000005|SMNWM6HN79X5,0.3500,6.5000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,50.9814,USAspending agency actions,70RDA124FR0000005|70RDA124FR0000005|SMNWM6HN79X5,0.3500,50.9814,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,39.4163,USAspending agency actions,70SBUR21F00000089|70SBUR21F00000089|SMNWM6HN79X5,0.3500,39.4163,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,10.6131,USAspending agency actions,70T01021F7670N010|70T01021F7670N010|SMNWM6HN79X5,0.3500,10.6131,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0430,USAspending agency actions,80NSSC23FB141|80NSSC23FB141|SMNWM6HN79X5,0.3500,0.0430,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,27.5559,USAspending agency actions,47QFCA24F0007|47QFCA24F0007|SMNWM6HN79X5,0.3500,27.5559,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,22.5000,USAspending agency actions,47QFCA22F0018|47QFCA22F0018|SMNWM6HN79X5,0.3500,22.5000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,8.7810,USAspending agency actions,47QFCA20F0049|47QFCA20F0049|SMNWM6HN79X5,0.3500,8.7810,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,8.2128,USAspending agency actions,47QFCA21F0051|47QFCA21F0051|SMNWM6HN79X5,0.3500,8.2128,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,7.3708,USAspending agency actions,47QFCA22F0038|47QFCA22F0038|SMNWM6HN79X5,0.3500,7.3708,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
