canonicalActorId,issueCode,venue,periodStart,periodEnd,activityType,activityMeasure,sourceSystem,sourceRecordId,matchConfidence,activityAmount,jurisdiction,candidateOnly,candidateStatus,notes
cand-290ff3926585,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0389,IRS/ProPublica dark-money bridge,237104346,0.3500,0.0389,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-290ff3926585,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1166,Intermediary bridge,237104346,0.3500,0.1166,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-9ca4b30517fc,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0355,IRS/ProPublica dark-money bridge,222072345,0.3500,0.0355,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-9ca4b30517fc,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1065,Intermediary bridge,222072345,0.3500,0.1065,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b99c6fc4db9d,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0456,IRS/ProPublica dark-money bridge,020747896,0.3500,0.0456,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b99c6fc4db9d,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.0950,Intermediary bridge,020747896,0.3500,0.0950,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-5d1da86118e5,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0336,IRS/ProPublica dark-money bridge,066100040,0.3500,0.0336,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-5d1da86118e5,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1008,Intermediary bridge,066100040,0.3500,0.1008,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-7348bd0c6322,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0335,IRS/ProPublica dark-money bridge,200055176,0.3500,0.0335,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-7348bd0c6322,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1006,Intermediary bridge,200055176,0.3500,0.1006,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-5ba3fe8bb1e0,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0335,IRS/ProPublica dark-money bridge,222597521,0.3500,0.0335,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-5ba3fe8bb1e0,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1005,Intermediary bridge,222597521,0.3500,0.1005,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-e3422eb2785e,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0423,IRS/ProPublica dark-money bridge,200505849,0.3500,0.0423,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-e3422eb2785e,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.0881,Intermediary bridge,200505849,0.3500,0.0881,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f5068de46fb9,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0418,IRS/ProPublica dark-money bridge,042752972,0.3500,0.0418,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f5068de46fb9,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.0872,Intermediary bridge,042752972,0.3500,0.0872,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-2a2f7643b85b,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0404,IRS/ProPublica dark-money bridge,020544768,0.3500,0.0404,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-2a2f7643b85b,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.0841,Intermediary bridge,020544768,0.3500,0.0841,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-78125177014a,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0303,IRS/ProPublica dark-money bridge,132942996,0.3500,0.0303,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-78125177014a,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.0908,Intermediary bridge,132942996,0.3500,0.0908,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-15fe5dc95135,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0292,IRS/ProPublica dark-money bridge,205734264,0.3500,0.0292,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-15fe5dc95135,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.0876,Intermediary bridge,205734264,0.3500,0.0876,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-e270be6a2068,candidate-technology,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0292,IRS/ProPublica dark-money bridge,202181498,0.3500,0.0292,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-e270be6a2068,candidate-technology,intermediary,2024-01-01,2024-12-31,organization,0.0875,Intermediary bridge,202181498,0.3500,0.0875,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-c6dda9874e7a,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0286,IRS/ProPublica dark-money bridge,132614920,0.3500,0.0286,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-c6dda9874e7a,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.0857,Intermediary bridge,132614920,0.3500,0.0857,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-826ecd9df274,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0369,IRS/ProPublica dark-money bridge,132548181,0.3500,0.0369,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-826ecd9df274,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.0769,Intermediary bridge,132548181,0.3500,0.0769,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-141a459de804,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0281,IRS/ProPublica dark-money bridge,061242756,0.3500,0.0281,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-141a459de804,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.0843,Intermediary bridge,061242756,0.3500,0.0843,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-8456cf7994f3,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0358,IRS/ProPublica dark-money bridge,200309803,0.3500,0.0358,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-8456cf7994f3,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.0746,Intermediary bridge,200309803,0.3500,0.0746,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-2baa779c041d,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0270,IRS/ProPublica dark-money bridge,060924858,0.3500,0.0270,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-2baa779c041d,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.0810,Intermediary bridge,060924858,0.3500,0.0810,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-9352b6b5410f,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.0584,Intermediary bridge,131878953,0.3500,0.0584,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-9352b6b5410f,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0457,USAspending agency actions,1331L524P13500014|1331L524P13500014|CKD8GVZG6K24,0.3500,0.0457,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-a17ddd6050aa,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0249,IRS/ProPublica dark-money bridge,135266965,0.3500,0.0249,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-a17ddd6050aa,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.0747,Intermediary bridge,135266965,0.3500,0.0747,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f4de3a619e3c,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0243,IRS/ProPublica dark-money bridge,221661978,0.3500,0.0243,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
