canonicalActorId,issueCode,periodStart,periodEnd,venue,activityType,activityMeasure,activityAmount,sourceSystem,sourceRecordId,exposureGroup,reformEventId,activityUnits,jurisdiction,matchConfidence,reviewStatus,notes
cand-972301852f3d,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,1.1108,1.1108,Intermediary bridge,131084330,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-972901000bd9,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0006,0.0006,IRS/ProPublica dark-money bridge,262819027,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-972901000bd9,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0013,0.0013,Intermediary bridge,262819027,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-97885a307768,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0002,0.0002,IRS/ProPublica dark-money bridge,521483835,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-97885a307768,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0006,0.0006,Intermediary bridge,521483835,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-98c41d93fe2a,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.2013,0.2013,IRS/ProPublica dark-money bridge,521007647,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-98c41d93fe2a,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.6038,0.6038,Intermediary bridge,521007647,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-9948f2974958,reviewed-technology,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.3287,0.3287,IRS/ProPublica dark-money bridge,521006053,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-9948f2974958,reviewed-technology,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.9860,0.9860,Intermediary bridge,521006053,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-996b6616279b,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0026,0.0026,IRS/ProPublica dark-money bridge,201597444,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-996b6616279b,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0053,0.0053,Intermediary bridge,201597444,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-9a3fc12e9944,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0012,0.0012,IRS/ProPublica dark-money bridge,361521425,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-9a3fc12e9944,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0035,0.0035,Intermediary bridge,361521425,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-9a6e44184e77,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0139,0.0139,IRS/ProPublica dark-money bridge,136133105,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-9a6e44184e77,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0418,0.0418,Intermediary bridge,136133105,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-9ae6bbdec7a0,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0050,0.0050,IRS/ProPublica dark-money bridge,463269663,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
