canonicalActorId,issueCode,periodStart,periodEnd,venue,activityType,activityMeasure,activityAmount,sourceSystem,sourceRecordId,exposureGroup,reformEventId,activityUnits,jurisdiction,matchConfidence,candidateOnly,candidateStatus,notes
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,b0ad53fc-9a79-4b85-95dc-69ab43ab99a8,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,b0ad53fc-9a79-4b85-95dc-69ab43ab99a8,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-energy,2024-01-01,2024-06-30,visible_lobbying,registrant,0.0000,0.0000,LDA,row-80,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-energy,2024-07-01,2024-12-31,visible_lobbying,registrant,0.0000,0.0000,LDA,row-80,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,d20cdee8-7ada-412b-8acd-5c2ecf4b0401,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,d20cdee8-7ada-412b-8acd-5c2ecf4b0401,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,d20cdee8-7ada-412b-8acd-5c2ecf4b0401,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,d20cdee8-7ada-412b-8acd-5c2ecf4b0401,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,d20cdee8-7ada-412b-8acd-5c2ecf4b0401,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,d20cdee8-7ada-412b-8acd-5c2ecf4b0401,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,d20cdee8-7ada-412b-8acd-5c2ecf4b0401,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,d20cdee8-7ada-412b-8acd-5c2ecf4b0401,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,d20cdee8-7ada-412b-8acd-5c2ecf4b0401,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,d20cdee8-7ada-412b-8acd-5c2ecf4b0401,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,cf83d4af-c10f-4206-8c49-aa2b35ead1e9,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,cf83d4af-c10f-4206-8c49-aa2b35ead1e9,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,cf83d4af-c10f-4206-8c49-aa2b35ead1e9,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,cf83d4af-c10f-4206-8c49-aa2b35ead1e9,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,cf83d4af-c10f-4206-8c49-aa2b35ead1e9,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,cf83d4af-c10f-4206-8c49-aa2b35ead1e9,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,cf83d4af-c10f-4206-8c49-aa2b35ead1e9,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,cf83d4af-c10f-4206-8c49-aa2b35ead1e9,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,b18eb0bc-8e2e-414f-af1a-a1b9633f6287,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-ee49c8a89241,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,b18eb0bc-8e2e-414f-af1a-a1b9633f6287,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
