canonicalActorId,primaryName,actorType,ldaClientId,fecCommitteeId,uei,docketSubmitterId,intermediaryId,sourceSystems,parentActorId,country,state,reviewStatus,reviewer,reviewDate,confirmedIdentifiers,evidenceRule,confidenceScore,notes
cand-f9c049f65bc5,DISTILLED SPIRITS COUNCIL OF THE UNITED STATES INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,520971454,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=520971454,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-c10f34e012b0,DISTRICT OF COLUMBIA ASSOCIATION OF NURSE ANESTHETISTS,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,521033380,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=521033380,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-079e026b538d,DISTRICT OF COLUMBIA BUILDING INDUSTRY ASSOCIATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,521088411,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=521088411,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-ff3c9e883527,DISTRICT OF COLUMBIA CHAMBER OF COMMERCE,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,237158230,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=237158230,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-d3be94585fed,DISTRICT OF COLUMBIA HEALTH CARE ASSOCIATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,510342646,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=510342646,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-40c281a618b7,DISTRICT OF COLUMBIA HOME HEALTH ASSOCIATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,453786264,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=453786264,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-337aaa3c36fb,DISTRICT OF COLUMBIA HOSPITAL ASSOCIATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,521135713,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=521135713,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-ff21bbff913a,EATING DISORDERS COALITION FOR RESEARCH POLICY AND ACTION INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,208067474,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=208067474,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-91ca3975167f,EDISON ELECTRIC INSTITUTE,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,130659550,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=130659550,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-93a8c93d2de7,ELECTRIC POWER SUPPLY ASSOCIATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,521497342,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=521497342,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-cd8fdd4b2a37,ELECTRIFICATION COALITION ALLIANCE INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,010927325,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=010927325,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-0466e4403f64,ELECTRONIC PAYMENTS COALITION INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,474908678,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=474908678,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-6c1941bd8b98,EMILYS LIST ACTION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,461067490,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=461067490,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-63631db52e66,EMISSIONS MARKETING ASSOCIATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,391867387,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=391867387,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-225ff1ef13a4,EMPLOYEE BENEFIT RESEARCH INSTITUTE,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,521134631,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=521134631,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-7835e6481445,EMPLOYERS COUNCIL ON FLEXIBLE COMPENSATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,521243095,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=521243095,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-48b92ffb84b2,ENERGY EQUIPMENT AND INFRASTRUCTURE ALLIANCE,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,320374377,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=320374377,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-80d917263944,ENERGY INFRASTRUCTURE COUNCIL,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,521527852,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=521527852,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-7bae7148667a,ENGINE ADVOCACY,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,461064620,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=461064620,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-d41e5539989d,ENTERTAINMENT SOFTWARE ASSOCIATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,133768378,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=133768378,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
